hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-05-22 14:00:00,N,1,1.0142139034898672,-0.014213903489867175,0.014213903489867175,Fold 3,3
2023-05-23 01:00:00,N,1,1.0152076781561392,-0.015207678156139215,0.015207678156139215,Fold 3,3
2023-05-23 03:00:00,N,1,0.9957724643683342,0.00422753563166578,0.00422753563166578,Fold 3,3
2023-05-23 15:00:00,N,1,1.0085311348345152,-0.008531134834515175,0.008531134834515175,Fold 3,3
2023-05-23 22:00:00,N,1,1.0167997968995621,-0.016799796899562125,0.016799796899562125,Fold 3,3
2023-05-24 02:00:00,N,1,1.0123286443126223,-0.012328644312622261,0.012328644312622261,Fold 3,3
2023-05-24 06:00:00,N,3,3.118829003943841,-0.1188290039438411,0.1188290039438411,Fold 3,3
2023-05-24 07:00:00,N,1,1.0110078935668894,-0.01100789356688936,0.01100789356688936,Fold 3,3
2023-05-24 23:00:00,N,1,1.019530454517604,-0.019530454517604046,0.019530454517604046,Fold 3,3
2023-05-25 17:00:00,N,1,1.0073765204109768,-0.007376520410976806,0.007376520410976806,Fold 3,3
2023-05-26 05:00:00,N,1,1.0279314891397824,-0.027931489139782384,0.027931489139782384,Fold 3,3
2023-05-26 06:00:00,N,1,1.0028222580096908,-0.0028222580096908256,0.0028222580096908256,Fold 3,3
2023-05-26 14:00:00,N,1,1.0191437084007915,-0.019143708400791493,0.019143708400791493,Fold 3,3
2023-05-27 09:00:00,N,1,1.0009861407723482,-0.0009861407723481541,0.0009861407723481541,Fold 3,3
2023-05-27 19:00:00,N,1,0.9975421995390422,0.002457800460957782,0.002457800460957782,Fold 3,3
2023-05-27 20:00:00,N,1,1.0112656654266245,-0.01126566542662455,0.01126566542662455,Fold 3,3
2023-05-27 22:00:00,N,1,1.0163973862227225,-0.016397386222722465,0.016397386222722465,Fold 3,3
2023-05-28 22:00:00,N,1,1.0321377172065695,-0.03213771720656955,0.03213771720656955,Fold 3,3
2023-05-29 00:00:00,N,1,1.0269360010471456,-0.026936001047145552,0.026936001047145552,Fold 3,3
2023-05-29 14:00:00,N,1,1.0118979086062962,-0.011897908606296248,0.011897908606296248,Fold 3,3
2023-05-29 22:00:00,N,1,1.02459446975735,-0.024594469757349913,0.024594469757349913,Fold 3,3
2023-05-29 23:00:00,N,1,1.0077558902902608,-0.007755890290260803,0.007755890290260803,Fold 3,3
2023-05-30 01:00:00,N,1,1.0206923804089458,-0.020692380408945832,0.020692380408945832,Fold 3,3
2023-05-30 04:00:00,N,1,1.0167461566771436,-0.01674615667714363,0.01674615667714363,Fold 3,3
2023-05-30 18:00:00,N,1,1.0185238483316315,-0.018523848331631454,0.018523848331631454,Fold 3,3
2023-05-31 02:00:00,N,1,1.0072913888293018,-0.007291388829301804,0.007291388829301804,Fold 3,3
2023-05-31 06:00:00,N,1,1.0099475170284187,-0.009947517028418673,0.009947517028418673,Fold 3,3
2023-05-31 16:00:00,N,1,1.0113571744552818,-0.011357174455281838,0.011357174455281838,Fold 3,3
2023-05-31 21:00:00,N,1,1.0158923014642225,-0.01589230146422249,0.01589230146422249,Fold 3,3
2023-06-01 13:00:00,N,2,2.0862334342708793,-0.08623343427087926,0.08623343427087926,Fold 3,3
2023-06-01 16:00:00,N,1,1.0227650791782865,-0.022765079178286518,0.022765079178286518,Fold 3,3
2023-06-02 07:00:00,N,1,1.0124041563843558,-0.012404156384355769,0.012404156384355769,Fold 3,3
2023-06-02 08:00:00,N,1,1.013931158782576,-0.013931158782575892,0.013931158782575892,Fold 3,3
2023-06-02 09:00:00,N,1,1.0163316986781006,-0.01633169867810058,0.01633169867810058,Fold 3,3
2023-06-02 14:00:00,N,1,1.0196830185842298,-0.019683018584229828,0.019683018584229828,Fold 3,3
2023-06-02 15:00:00,N,1,1.0164745349206816,-0.016474534920681627,0.016474534920681627,Fold 3,3
2023-06-02 18:00:00,N,1,0.9939436375810664,0.006056362418933592,0.006056362418933592,Fold 3,3
2023-06-03 14:00:00,N,2,1.8971634464302505,0.10283655356974952,0.10283655356974952,Fold 3,3
2023-06-03 19:00:00,N,1,1.0149208312272135,-0.014920831227213549,0.014920831227213549,Fold 3,3
2023-06-04 07:00:00,N,1,1.0199795479251499,-0.019979547925149888,0.019979547925149888,Fold 3,3
2023-06-04 16:00:00,N,1,1.0205558896436295,-0.020555889643629532,0.020555889643629532,Fold 3,3
2023-06-04 19:00:00,N,1,1.0174386714306276,-0.017438671430627606,0.017438671430627606,Fold 3,3
2023-06-05 05:00:00,N,1,1.0188363412156787,-0.018836341215678676,0.018836341215678676,Fold 3,3
2023-06-05 13:00:00,N,2,1.9219608471520244,0.07803915284797558,0.07803915284797558,Fold 3,3
2023-06-05 14:00:00,N,1,1.024333410806139,-0.024333410806139044,0.024333410806139044,Fold 3,3
2023-06-05 16:00:00,N,1,1.0294864971117688,-0.02948649711176876,0.02948649711176876,Fold 3,3
2023-06-06 07:00:00,N,1,1.0189627059081476,-0.018962705908147637,0.018962705908147637,Fold 3,3
2023-06-06 16:00:00,N,1,1.0259801481076887,-0.025980148107688672,0.025980148107688672,Fold 3,3
2023-06-07 22:00:00,N,2,1.757562757542385,0.2424372424576151,0.2424372424576151,Fold 3,3
2023-06-08 12:00:00,N,1,1.02327217415371,-0.02327217415371008,0.02327217415371008,Fold 3,3
2023-06-08 17:00:00,N,1,1.0150876709799292,-0.015087670979929246,0.015087670979929246,Fold 3,3
2023-06-09 09:00:00,N,2,1.9107258461202643,0.0892741538797357,0.0892741538797357,Fold 3,3
2023-06-09 12:00:00,N,2,2.1304731950494737,-0.13047319504947374,0.13047319504947374,Fold 3,3
2023-06-09 13:00:00,N,1,0.9924644857773552,0.007535514222644757,0.007535514222644757,Fold 3,3
2023-06-10 13:00:00,N,1,1.019438537035031,-0.019438537035030956,0.019438537035030956,Fold 3,3
2023-06-10 15:00:00,N,1,1.0224655032046261,-0.022465503204626147,0.022465503204626147,Fold 3,3
2023-06-11 21:00:00,N,1,1.013438305772385,-0.013438305772385029,0.013438305772385029,Fold 3,3
2023-06-12 12:00:00,N,1,0.9762004280846198,0.02379957191538018,0.02379957191538018,Fold 3,3
2023-06-12 16:00:00,N,1,0.9874621657329593,0.012537834267040693,0.012537834267040693,Fold 3,3
2023-06-12 19:00:00,N,1,1.0202083698601185,-0.020208369860118536,0.020208369860118536,Fold 3,3
2023-06-12 20:00:00,N,1,1.0245923680054791,-0.024592368005479148,0.024592368005479148,Fold 3,3
2023-06-13 06:00:00,N,1,1.0103479249000322,-0.010347924900032224,0.010347924900032224,Fold 3,3
2023-06-14 07:00:00,N,1,1.0093846056971807,-0.009384605697180692,0.009384605697180692,Fold 3,3
2023-06-14 14:00:00,N,1,1.0245948498200563,-0.02459484982005633,0.02459484982005633,Fold 3,3
2023-06-14 17:00:00,N,2,2.024057502154084,-0.024057502154084087,0.024057502154084087,Fold 3,3
2023-06-14 19:00:00,N,1,1.01289156062884,-0.012891560628840004,0.012891560628840004,Fold 3,3
2023-06-15 04:00:00,N,1,1.0297894791226976,-0.029789479122697582,0.029789479122697582,Fold 3,3
2023-06-15 09:00:00,N,1,1.016993151695511,-0.016993151695511077,0.016993151695511077,Fold 3,3
2023-06-15 12:00:00,N,1,1.0207252950183567,-0.020725295018356737,0.020725295018356737,Fold 3,3
2023-06-15 15:00:00,N,1,1.0137844437502193,-0.013784443750219255,0.013784443750219255,Fold 3,3
2023-06-17 05:00:00,N,1,1.0201658273275958,-0.020165827327595753,0.020165827327595753,Fold 3,3
2023-06-17 08:00:00,N,1,1.0008739267509232,-0.0008739267509232373,0.0008739267509232373,Fold 3,3
2023-06-17 14:00:00,N,1,1.0104484350021752,-0.010448435002175183,0.010448435002175183,Fold 3,3
2023-06-17 20:00:00,N,1,1.0069580696956573,-0.006958069695657265,0.006958069695657265,Fold 3,3
2023-06-17 21:00:00,N,1,1.0133311197949026,-0.013331119794902646,0.013331119794902646,Fold 3,3
2023-06-17 22:00:00,N,1,0.9928078899163593,0.007192110083640735,0.007192110083640735,Fold 3,3
2023-06-18 09:00:00,N,1,1.0081635288105681,-0.008163528810568144,0.008163528810568144,Fold 3,3
2023-06-18 14:00:00,N,1,1.0181061154224502,-0.01810611542245022,0.01810611542245022,Fold 3,3
2023-06-18 17:00:00,N,1,1.025861872011085,-0.02586187201108503,0.02586187201108503,Fold 3,3
2023-06-18 20:00:00,N,1,1.0125058328695564,-0.012505832869556421,0.012505832869556421,Fold 3,3
2023-06-19 06:00:00,N,1,1.0265324232890414,-0.026532423289041374,0.026532423289041374,Fold 3,3
2023-06-19 13:00:00,N,2,1.039346159833796,0.9606538401662039,0.9606538401662039,Fold 3,3
2023-06-19 21:00:00,N,1,1.0418297088852069,-0.04182970888520687,0.04182970888520687,Fold 3,3
2023-06-20 04:00:00,N,1,1.0157951817442519,-0.015795181744251874,0.015795181744251874,Fold 3,3
2023-06-20 05:00:00,N,1,1.0240850349382913,-0.024085034938291283,0.024085034938291283,Fold 3,3
2023-06-20 06:00:00,N,2,1.2445685248208473,0.7554314751791527,0.7554314751791527,Fold 3,3
2023-06-20 08:00:00,N,2,1.8742009371233919,0.12579906287660814,0.12579906287660814,Fold 3,3
2023-06-20 16:00:00,N,1,1.0336577121487034,-0.03365771214870339,0.03365771214870339,Fold 3,3
2023-06-20 20:00:00,N,1,1.0176015068518072,-0.01760150685180717,0.01760150685180717,Fold 3,3
2023-06-20 23:00:00,N,1,1.0323054638685008,-0.03230546386850075,0.03230546386850075,Fold 3,3
2023-06-21 11:00:00,N,1,1.0201460012710002,-0.02014600127100019,0.02014600127100019,Fold 3,3
2023-06-21 16:00:00,N,1,1.019132263865363,-0.01913226386536304,0.01913226386536304,Fold 3,3
2023-06-21 20:00:00,N,1,0.9950244874923688,0.004975512507631175,0.004975512507631175,Fold 3,3
2023-06-21 23:00:00,N,1,1.023924843700082,-0.023924843700082077,0.023924843700082077,Fold 3,3
2023-06-22 01:00:00,N,1,1.0248832158800345,-0.024883215880034504,0.024883215880034504,Fold 3,3
2023-06-22 06:00:00,N,1,1.0199337937612283,-0.01993379376122828,0.01993379376122828,Fold 3,3
2023-06-22 09:00:00,N,1,1.007734750073808,-0.007734750073808083,0.007734750073808083,Fold 3,3
2023-06-22 20:00:00,N,1,1.025825537126051,-0.025825537126050957,0.025825537126050957,Fold 3,3
2023-06-23 04:00:00,N,1,1.0126015136200297,-0.012601513620029703,0.012601513620029703,Fold 3,3
2023-06-23 16:00:00,N,1,1.0178201360039254,-0.017820136003925402,0.017820136003925402,Fold 3,3
2023-06-23 23:00:00,N,1,1.022673371010378,-0.02267337101037792,0.02267337101037792,Fold 3,3
2023-06-24 06:00:00,N,1,1.019600789442216,-0.019600789442216104,0.019600789442216104,Fold 3,3
2023-06-25 01:00:00,N,1,1.0205830166470387,-0.020583016647038654,0.020583016647038654,Fold 3,3
2023-06-26 12:00:00,N,1,1.0137350057658938,-0.013735005765893815,0.013735005765893815,Fold 3,3
2023-06-26 17:00:00,N,2,1.9578070638834397,0.042192936116560276,0.042192936116560276,Fold 3,3
2023-06-26 20:00:00,N,1,1.0192023343873637,-0.01920233438736374,0.01920233438736374,Fold 3,3
2023-06-27 18:00:00,N,1,1.0130370317698276,-0.013037031769827623,0.013037031769827623,Fold 3,3
2023-06-27 20:00:00,N,1,1.0104428318438803,-0.010442831843880285,0.010442831843880285,Fold 3,3
2023-06-27 21:00:00,N,1,1.0248747047698914,-0.024874704769891398,0.024874704769891398,Fold 3,3
2023-06-28 01:00:00,N,1,1.0326980111078443,-0.032698011107844316,0.032698011107844316,Fold 3,3
2023-06-28 05:00:00,N,2,1.5881501535455544,0.41184984645444556,0.41184984645444556,Fold 3,3
2023-06-29 15:00:00,N,1,1.0225648072077296,-0.022564807207729576,0.022564807207729576,Fold 3,3
2023-06-29 16:00:00,N,1,1.0231514442045215,-0.023151444204521532,0.023151444204521532,Fold 3,3
2023-06-29 20:00:00,N,1,1.0209696726903355,-0.02096967269033545,0.02096967269033545,Fold 3,3
2023-06-30 15:00:00,N,1,1.0243463353615452,-0.02434633536154518,0.02434633536154518,Fold 3,3
2023-01-01 01:00:00,O,1,1.020436642922073,-0.020436642922073034,0.020436642922073034,Fold 3,3
2023-01-02 08:00:00,O,1,1.0161912812103036,-0.016191281210303554,0.016191281210303554,Fold 3,3
2023-01-02 14:00:00,O,1,1.0404604838433562,-0.04046048384335621,0.04046048384335621,Fold 3,3
2023-01-04 01:00:00,O,1,1.0055874538674916,-0.0055874538674915986,0.0055874538674915986,Fold 3,3
2023-01-04 02:00:00,O,1,1.0119131135978352,-0.011913113597835201,0.011913113597835201,Fold 3,3
2023-01-05 19:00:00,O,1,0.9916933296041812,0.008306670395818783,0.008306670395818783,Fold 3,3
2023-01-07 15:00:00,O,1,1.0129322841676982,-0.012932284167698205,0.012932284167698205,Fold 3,3
2023-01-08 14:00:00,O,1,1.0161273452003634,-0.016127345200363408,0.016127345200363408,Fold 3,3
2023-01-08 15:00:00,O,1,1.020435876918985,-0.020435876918984963,0.020435876918984963,Fold 3,3
2023-01-10 22:00:00,O,1,1.023826468560444,-0.023826468560443903,0.023826468560443903,Fold 3,3
2023-01-11 00:00:00,O,1,1.0238548425555676,-0.02385484255556758,0.02385484255556758,Fold 3,3
2023-01-11 13:00:00,O,1,0.9921263777491267,0.007873622250873291,0.007873622250873291,Fold 3,3
2023-01-11 15:00:00,O,1,1.0178520541859748,-0.017852054185974797,0.017852054185974797,Fold 3,3
2023-01-12 22:00:00,O,1,1.0049613234521333,-0.004961323452133293,0.004961323452133293,Fold 3,3
2023-01-13 01:00:00,O,1,1.0134298834565687,-0.013429883456568703,0.013429883456568703,Fold 3,3
2023-01-13 05:00:00,O,1,1.014041089428489,-0.014041089428489029,0.014041089428489029,Fold 3,3
2023-01-13 07:00:00,O,1,0.9994365791469632,0.0005634208530368445,0.0005634208530368445,Fold 3,3
2023-01-13 16:00:00,O,1,1.0087285254234402,-0.008728525423440159,0.008728525423440159,Fold 3,3
2023-01-13 18:00:00,O,2,1.8968721117479959,0.10312788825200414,0.10312788825200414,Fold 3,3
2023-01-13 19:00:00,O,1,1.012129957522735,-0.012129957522734935,0.012129957522734935,Fold 3,3
2023-01-14 20:00:00,O,1,1.0085533268672038,-0.008553326867203781,0.008553326867203781,Fold 3,3
2023-01-16 04:00:00,O,1,1.0219618883241246,-0.0219618883241246,0.0219618883241246,Fold 3,3
2023-01-16 17:00:00,O,1,1.010797472211467,-0.010797472211466985,0.010797472211466985,Fold 3,3
2023-01-17 00:00:00,O,1,1.0131172353314726,-0.013117235331472576,0.013117235331472576,Fold 3,3
2023-01-17 20:00:00,O,1,0.9979418283270334,0.0020581716729666244,0.0020581716729666244,Fold 3,3
2023-01-19 15:00:00,O,1,1.030111026680605,-0.030111026680605057,0.030111026680605057,Fold 3,3
2023-01-19 16:00:00,O,1,1.0259165890842046,-0.025916589084204578,0.025916589084204578,Fold 3,3
2023-01-19 21:00:00,O,2,2.1763266189666925,-0.17632661896669255,0.17632661896669255,Fold 3,3
2023-01-20 17:00:00,O,1,1.0237588284871098,-0.02375882848710975,0.02375882848710975,Fold 3,3
2023-01-21 18:00:00,O,1,0.9981461903256927,0.0018538096743072607,0.0018538096743072607,Fold 3,3
2023-01-22 01:00:00,O,1,1.0054353292238303,-0.005435329223830276,0.005435329223830276,Fold 3,3
2023-01-22 22:00:00,O,1,1.0219356910585304,-0.021935691058530438,0.021935691058530438,Fold 3,3
2023-01-24 10:00:00,O,1,1.0225679527209743,-0.022567952720974338,0.022567952720974338,Fold 3,3
2023-01-25 01:00:00,O,1,1.0164687157934975,-0.016468715793497513,0.016468715793497513,Fold 3,3
2023-01-26 15:00:00,O,1,1.0154087117229573,-0.015408711722957324,0.015408711722957324,Fold 3,3
2023-01-27 13:00:00,O,1,1.013501980550397,-0.013501980550397086,0.013501980550397086,Fold 3,3
2023-01-27 14:00:00,O,1,0.997073710090232,0.002926289909767954,0.002926289909767954,Fold 3,3
2023-01-28 11:00:00,O,1,1.0033496996118745,-0.0033496996118744793,0.0033496996118744793,Fold 3,3
2023-01-28 13:00:00,O,1,1.0048638287556326,-0.0048638287556326265,0.0048638287556326265,Fold 3,3
2023-01-28 21:00:00,O,1,1.0080858677760314,-0.008085867776031375,0.008085867776031375,Fold 3,3
2023-01-28 22:00:00,O,1,1.0140149385861186,-0.014014938586118575,0.014014938586118575,Fold 3,3
2023-01-29 00:00:00,O,1,1.010935890952717,-0.010935890952717076,0.010935890952717076,Fold 3,3
2023-01-29 18:00:00,O,1,1.0119423143989665,-0.011942314398966536,0.011942314398966536,Fold 3,3
2023-01-30 14:00:00,O,1,1.0228926397850189,-0.022892639785018876,0.022892639785018876,Fold 3,3
2023-01-30 23:00:00,O,1,1.0153957530129594,-0.015395753012959368,0.015395753012959368,Fold 3,3
2023-01-31 15:00:00,O,1,1.0207322460502672,-0.020732246050267245,0.020732246050267245,Fold 3,3
2023-01-31 21:00:00,O,1,1.017192225032704,-0.0171922250327039,0.0171922250327039,Fold 3,3
2023-01-31 23:00:00,O,1,1.0095154784833487,-0.00951547848334866,0.00951547848334866,Fold 3,3
2023-02-01 01:00:00,O,1,1.0105426154297714,-0.010542615429771418,0.010542615429771418,Fold 3,3
2023-02-02 02:00:00,O,1,1.0123322599880207,-0.012332259988020677,0.012332259988020677,Fold 3,3
2023-02-02 14:00:00,O,1,1.0265725965839467,-0.026572596583946728,0.026572596583946728,Fold 3,3
2023-02-02 20:00:00,O,1,1.0088119396644772,-0.008811939664477242,0.008811939664477242,Fold 3,3
2023-02-03 05:00:00,O,1,1.0127250395213525,-0.01272503952135251,0.01272503952135251,Fold 3,3
2023-02-03 20:00:00,O,1,1.011449024211406,-0.011449024211406034,0.011449024211406034,Fold 3,3
2023-02-04 02:00:00,O,1,0.9975572773377483,0.0024427226622516507,0.0024427226622516507,Fold 3,3
2023-02-04 13:00:00,O,1,1.0039288080138378,-0.00392880801383777,0.00392880801383777,Fold 3,3
2023-02-05 18:00:00,O,1,0.9863000929139101,0.013699907086089924,0.013699907086089924,Fold 3,3
2023-02-07 03:00:00,O,1,0.9944385629101682,0.005561437089831811,0.005561437089831811,Fold 3,3
2023-02-07 13:00:00,O,1,1.0103451112814763,-0.010345111281476305,0.010345111281476305,Fold 3,3
2023-02-08 22:00:00,O,1,1.011433716584636,-0.0114337165846361,0.0114337165846361,Fold 3,3
2023-02-09 14:00:00,O,1,1.0201900787190032,-0.020190078719003246,0.020190078719003246,Fold 3,3
2023-02-10 02:00:00,O,1,1.0206284984007015,-0.020628498400701467,0.020628498400701467,Fold 3,3
2023-02-10 12:00:00,O,1,1.008263828043972,-0.008263828043971966,0.008263828043971966,Fold 3,3
2023-02-10 16:00:00,O,1,1.0147194867859382,-0.014719486785938152,0.014719486785938152,Fold 3,3
2023-02-10 18:00:00,O,1,0.9991004874731947,0.0008995125268053128,0.0008995125268053128,Fold 3,3
2023-02-11 05:00:00,O,1,1.0150919593991803,-0.015091959399180288,0.015091959399180288,Fold 3,3
2023-02-13 15:00:00,O,1,0.9942575834201962,0.0057424165798037885,0.0057424165798037885,Fold 3,3
2023-02-14 15:00:00,O,1,1.0229814360998013,-0.0229814360998013,0.0229814360998013,Fold 3,3
2023-02-15 00:00:00,O,2,1.9395001271976104,0.060499872802389554,0.060499872802389554,Fold 3,3
2023-02-15 22:00:00,O,1,1.0146957956640212,-0.014695795664021238,0.014695795664021238,Fold 3,3
2023-02-16 17:00:00,O,1,1.0030288777236305,-0.0030288777236304743,0.0030288777236304743,Fold 3,3
2023-02-17 15:00:00,O,1,1.0034840272022567,-0.003484027202256712,0.003484027202256712,Fold 3,3
2023-02-17 16:00:00,O,1,1.001741091071772,-0.0017410910717718941,0.0017410910717718941,Fold 3,3
2023-02-17 18:00:00,O,1,1.0055478490555894,-0.00554784905558936,0.00554784905558936,Fold 3,3
2023-02-17 21:00:00,O,1,0.9986310828349361,0.001368917165063932,0.001368917165063932,Fold 3,3
2023-02-18 16:00:00,O,1,1.0124785324086256,-0.01247853240862562,0.01247853240862562,Fold 3,3
2023-02-18 20:00:00,O,1,1.001025400763344,-0.0010254007633438977,0.0010254007633438977,Fold 3,3
2023-02-18 21:00:00,O,1,1.006113638266819,-0.006113638266818988,0.006113638266818988,Fold 3,3
2023-02-20 07:00:00,O,1,1.016244230631813,-0.016244230631812906,0.016244230631812906,Fold 3,3
2023-02-20 13:00:00,O,1,1.023027043300656,-0.02302704330065608,0.02302704330065608,Fold 3,3
2023-02-20 14:00:00,O,1,1.014134739553934,-0.014134739553933962,0.014134739553933962,Fold 3,3
2023-02-20 16:00:00,O,1,1.0187054920207028,-0.01870549202070282,0.01870549202070282,Fold 3,3
2023-02-20 21:00:00,O,1,1.0152861415915793,-0.015286141591579261,0.015286141591579261,Fold 3,3
2023-02-21 12:00:00,O,1,1.0227953278389472,-0.02279532783894722,0.02279532783894722,Fold 3,3
2023-02-21 14:00:00,O,1,1.014944820011745,-0.01494482001174502,0.01494482001174502,Fold 3,3
2023-02-22 00:00:00,O,1,1.006785888225703,-0.0067858882257030295,0.0067858882257030295,Fold 3,3
2023-02-22 13:00:00,O,1,1.0066715407490654,-0.006671540749065397,0.006671540749065397,Fold 3,3
2023-02-22 16:00:00,O,1,1.00714245272859,-0.007142452728589932,0.007142452728589932,Fold 3,3
2023-02-22 18:00:00,O,1,0.9832285510753274,0.01677144892467264,0.01677144892467264,Fold 3,3
2023-02-23 00:00:00,O,1,1.0090569373987042,-0.009056937398704168,0.009056937398704168,Fold 3,3
2023-02-23 13:00:00,O,1,1.0117432620923235,-0.011743262092323459,0.011743262092323459,Fold 3,3
2023-02-23 14:00:00,O,1,1.0129868655157963,-0.012986865515796309,0.012986865515796309,Fold 3,3
2023-02-23 21:00:00,O,1,1.0081205905813402,-0.008120590581340181,0.008120590581340181,Fold 3,3
2023-02-24 07:00:00,O,1,1.0033753170488873,-0.003375317048887272,0.003375317048887272,Fold 3,3
2023-02-24 13:00:00,O,1,1.0109191229396026,-0.010919122939602621,0.010919122939602621,Fold 3,3
2023-02-24 23:00:00,O,1,1.004507990527562,-0.004507990527562011,0.004507990527562011,Fold 3,3
2023-02-25 14:00:00,O,1,1.0083540086384424,-0.008354008638442378,0.008354008638442378,Fold 3,3
2023-02-25 15:00:00,O,1,0.9941480443917496,0.005851955608250359,0.005851955608250359,Fold 3,3
2023-02-25 16:00:00,O,1,1.008854727173128,-0.008854727173128074,0.008854727173128074,Fold 3,3
2023-02-25 22:00:00,O,1,0.993794462432101,0.006205537567898989,0.006205537567898989,Fold 3,3
2023-02-27 05:00:00,O,1,1.008714354813404,-0.008714354813404102,0.008714354813404102,Fold 3,3
2023-02-27 19:00:00,O,1,1.0159628057269232,-0.015962805726923213,0.015962805726923213,Fold 3,3
2023-02-28 02:00:00,O,1,1.0008792769531816,-0.0008792769531815736,0.0008792769531815736,Fold 3,3
2023-02-28 14:00:00,O,1,1.0203487754609437,-0.020348775460943713,0.020348775460943713,Fold 3,3
2023-03-01 02:00:00,O,1,1.0145806321104955,-0.01458063211049554,0.01458063211049554,Fold 3,3
2023-03-02 20:00:00,O,1,1.0106461313957866,-0.010646131395786629,0.010646131395786629,Fold 3,3
2023-03-03 23:00:00,O,1,1.0190788802099036,-0.01907888020990356,0.01907888020990356,Fold 3,3
2023-03-05 19:00:00,O,1,1.000348820908929,-0.0003488209089290706,0.0003488209089290706,Fold 3,3
2023-03-05 22:00:00,O,1,1.017870646252079,-0.017870646252079014,0.017870646252079014,Fold 3,3
2023-03-05 23:00:00,O,1,1.004524062860373,-0.0045240628603731015,0.0045240628603731015,Fold 3,3
2023-03-06 03:00:00,O,1,1.0099859771459336,-0.009985977145933633,0.009985977145933633,Fold 3,3
2023-03-06 12:00:00,O,1,1.0049620339187721,-0.004962033918772146,0.004962033918772146,Fold 3,3
2023-03-06 21:00:00,O,1,1.014237614640241,-0.014237614640240981,0.014237614640240981,Fold 3,3
2023-03-07 18:00:00,O,1,0.9948875729557058,0.005112427044294154,0.005112427044294154,Fold 3,3
2023-03-08 04:00:00,O,1,0.9993809602367227,0.0006190397632772626,0.0006190397632772626,Fold 3,3
2023-03-08 15:00:00,O,1,1.0096609872745068,-0.009660987274506816,0.009660987274506816,Fold 3,3
2023-03-08 17:00:00,O,1,1.01424004786953,-0.014240047869529926,0.014240047869529926,Fold 3,3
2023-03-09 12:00:00,O,1,1.0194743272943143,-0.01947432729431431,0.01947432729431431,Fold 3,3
2023-03-09 20:00:00,O,1,0.9966735004749726,0.003326499525027393,0.003326499525027393,Fold 3,3
2023-03-09 23:00:00,O,1,1.0144806515263287,-0.014480651526328714,0.014480651526328714,Fold 3,3
2023-03-10 01:00:00,O,1,1.0071135257982218,-0.007113525798221776,0.007113525798221776,Fold 3,3
2023-03-10 15:00:00,O,1,1.0154942644610774,-0.015494264461077378,0.015494264461077378,Fold 3,3
2023-03-10 20:00:00,O,1,1.002663635475936,-0.002663635475935955,0.002663635475935955,Fold 3,3
2023-03-10 23:00:00,O,2,1.9722445001374984,0.027755499862501587,0.027755499862501587,Fold 3,3
2023-03-11 06:00:00,O,1,1.0160354673843,-0.01603546738429995,0.01603546738429995,Fold 3,3
2023-03-11 15:00:00,O,1,1.0121562362632068,-0.012156236263206832,0.012156236263206832,Fold 3,3
2023-03-11 16:00:00,O,1,0.9971092110498523,0.0028907889501477158,0.0028907889501477158,Fold 3,3
2023-03-12 11:00:00,O,1,1.0083369374264612,-0.008336937426461244,0.008336937426461244,Fold 3,3
2023-03-12 15:00:00,O,1,1.0150878978034037,-0.015087897803403694,0.015087897803403694,Fold 3,3
2023-03-12 19:00:00,O,1,1.0073918971216111,-0.007391897121611146,0.007391897121611146,Fold 3,3
2023-03-13 10:00:00,O,1,1.0202868003760284,-0.02028680037602837,0.02028680037602837,Fold 3,3
2023-03-13 21:00:00,O,1,1.0066765422534725,-0.006676542253472473,0.006676542253472473,Fold 3,3
2023-03-14 02:00:00,O,1,1.0190571138372104,-0.019057113837210427,0.019057113837210427,Fold 3,3
2023-03-15 05:00:00,O,1,1.00632184477061,-0.00632184477060993,0.00632184477060993,Fold 3,3
2023-03-16 03:00:00,O,1,1.0110109780251963,-0.01101097802519635,0.01101097802519635,Fold 3,3
2023-03-16 17:00:00,O,1,1.0267147854631984,-0.026714785463198387,0.026714785463198387,Fold 3,3
2023-03-17 00:00:00,O,1,1.021685421546535,-0.021685421546534966,0.021685421546534966,Fold 3,3
2023-03-18 06:00:00,O,1,1.0168733704881878,-0.016873370488187822,0.016873370488187822,Fold 3,3
2023-03-18 20:00:00,O,1,1.005213860334474,-0.005213860334474019,0.005213860334474019,Fold 3,3
2023-03-20 14:00:00,O,1,1.0194781971420233,-0.019478197142023257,0.019478197142023257,Fold 3,3
2023-03-20 16:00:00,O,1,1.0167985449774168,-0.01679854497741684,0.01679854497741684,Fold 3,3
2023-03-21 00:00:00,O,1,1.0075024237671497,-0.007502423767149713,0.007502423767149713,Fold 3,3
2023-03-21 17:00:00,O,1,1.0037310593484436,-0.003731059348443644,0.003731059348443644,Fold 3,3
2023-03-21 18:00:00,O,1,1.0012218863422453,-0.001221886342245293,0.001221886342245293,Fold 3,3
2023-03-21 22:00:00,O,1,1.0093348329407197,-0.009334832940719684,0.009334832940719684,Fold 3,3
2023-03-22 23:00:00,O,1,1.0130659763958827,-0.013065976395882695,0.013065976395882695,Fold 3,3
2023-03-23 11:00:00,O,1,1.0081955269647862,-0.008195526964786204,0.008195526964786204,Fold 3,3
2023-03-24 14:00:00,O,1,1.0126100338348967,-0.012610033834896672,0.012610033834896672,Fold 3,3
2023-03-24 15:00:00,O,2,2.0745558150838757,-0.07455581508387565,0.07455581508387565,Fold 3,3
