hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-09-23 11:00:00,M,1,1.0526458784373731,-0.05264587843737312,0.05264587843737312,Fold 2,2
2022-09-23 14:00:00,M,1,1.1662489011666515,-0.16624890116665147,0.16624890116665147,Fold 2,2
2022-09-23 15:00:00,M,1,1.1136853387866466,-0.11368533878664655,0.11368533878664655,Fold 2,2
2022-09-23 16:00:00,M,3,1.1136853387866466,1.8863146612133534,1.8863146612133534,Fold 2,2
2022-09-23 17:00:00,M,1,1.0739788782650879,-0.07397887826508787,0.07397887826508787,Fold 2,2
2022-09-23 20:00:00,M,4,3.8430073947233807,0.1569926052766193,0.1569926052766193,Fold 2,2
2022-09-23 21:00:00,M,3,1.1370914730130475,1.8629085269869525,1.8629085269869525,Fold 2,2
2022-09-23 23:00:00,M,2,2.047900200176976,-0.04790020017697616,0.04790020017697616,Fold 2,2
2022-09-24 05:00:00,M,1,1.0028267061076614,-0.0028267061076614475,0.0028267061076614475,Fold 2,2
2022-09-24 07:00:00,M,1,1.0729834928467246,-0.07298349284672456,0.07298349284672456,Fold 2,2
2022-09-24 09:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-09-24 13:00:00,M,1,1.0615734893109319,-0.06157348931093187,0.06157348931093187,Fold 2,2
2022-09-24 14:00:00,M,1,1.122028853283079,-0.12202885328307911,0.12202885328307911,Fold 2,2
2022-09-24 16:00:00,M,1,1.0760971874490612,-0.07609718744906124,0.07609718744906124,Fold 2,2
2022-09-24 17:00:00,M,1,1.1088060811687388,-0.1088060811687388,0.1088060811687388,Fold 2,2
2022-09-24 18:00:00,M,3,3.8059687497687436,-0.8059687497687436,0.8059687497687436,Fold 2,2
2022-09-24 19:00:00,M,1,1.173065724308644,-0.17306572430864398,0.17306572430864398,Fold 2,2
2022-09-24 21:00:00,M,1,1.0499130754589665,-0.049913075458966505,0.049913075458966505,Fold 2,2
2022-09-24 22:00:00,M,3,3.25,-0.25,0.25,Fold 2,2
2022-09-25 01:00:00,M,2,2.0487394079698986,-0.04873940796989862,0.04873940796989862,Fold 2,2
2022-09-25 07:00:00,M,1,1.094490387424894,-0.0944903874248939,0.0944903874248939,Fold 2,2
2022-09-25 09:00:00,M,1,1.1298372357826982,-0.12983723578269823,0.12983723578269823,Fold 2,2
2022-09-25 12:00:00,M,1,1.0508888645241143,-0.05088886452411434,0.05088886452411434,Fold 2,2
2022-09-25 18:00:00,M,1,1.0743484497434133,-0.07434844974341326,0.07434844974341326,Fold 2,2
2022-09-25 21:00:00,M,3,3.2507578392486196,-0.2507578392486196,0.2507578392486196,Fold 2,2
2022-09-26 03:00:00,M,1,1.1418036260558246,-0.14180362605582464,0.14180362605582464,Fold 2,2
2022-09-26 04:00:00,M,1,1.009015037381716,-0.00901503738171594,0.00901503738171594,Fold 2,2
2022-09-26 10:00:00,M,1,1.045585786461716,-0.04558578646171596,0.04558578646171596,Fold 2,2
2022-09-26 11:00:00,M,1,1.0442207860803139,-0.04422078608031388,0.04422078608031388,Fold 2,2
2022-09-26 12:00:00,M,1,1.1119986977253427,-0.11199869772534266,0.11199869772534266,Fold 2,2
2022-09-26 17:00:00,M,1,1.0730055993884808,-0.07300559938848084,0.07300559938848084,Fold 2,2
2022-09-26 20:00:00,M,3,3.117258241808895,-0.11725824180889521,0.11725824180889521,Fold 2,2
2022-09-26 21:00:00,M,1,1.1436719475532606,-0.14367194755326063,0.14367194755326063,Fold 2,2
2022-09-26 23:00:00,M,1,1.0317018768898383,-0.031701876889838276,0.031701876889838276,Fold 2,2
2022-09-27 00:00:00,M,1,1.059237471066224,-0.05923747106622401,0.05923747106622401,Fold 2,2
2022-09-27 01:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-09-27 10:00:00,M,1,1.0917862843724484,-0.0917862843724484,0.0917862843724484,Fold 2,2
2022-09-27 11:00:00,M,1,1.1256677421542436,-0.1256677421542436,0.1256677421542436,Fold 2,2
2022-09-27 15:00:00,M,1,1.1270631638442536,-0.12706316384425365,0.12706316384425365,Fold 2,2
2022-09-27 16:00:00,M,1,1.0079595565845403,-0.007959556584540284,0.007959556584540284,Fold 2,2
2022-09-27 17:00:00,M,1,1.0529536205748513,-0.05295362057485131,0.05295362057485131,Fold 2,2
2022-09-27 20:00:00,M,1,1.0668318858552686,-0.06683188585526856,0.06683188585526856,Fold 2,2
2022-09-27 23:00:00,M,1,1.0414732603397474,-0.04147326033974741,0.04147326033974741,Fold 2,2
2022-09-28 03:00:00,M,1,1.0564784993780452,-0.056478499378045166,0.056478499378045166,Fold 2,2
2022-09-28 04:00:00,M,1,1.022817395012014,-0.022817395012014074,0.022817395012014074,Fold 2,2
2022-09-28 05:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-09-28 06:00:00,M,1,1.1210818456624791,-0.12108184566247915,0.12108184566247915,Fold 2,2
2022-09-28 07:00:00,M,1,1.059670479734573,-0.05967047973457307,0.05967047973457307,Fold 2,2
2022-09-28 16:00:00,M,1,1.018400470818275,-0.018400470818275005,0.018400470818275005,Fold 2,2
2022-09-28 22:00:00,M,1,1.0618915436982297,-0.06189154369822969,0.06189154369822969,Fold 2,2
2022-09-28 23:00:00,M,1,1.0492861518886047,-0.049286151888604746,0.049286151888604746,Fold 2,2
2022-09-29 12:00:00,M,1,1.0480178106825797,-0.04801781068257971,0.04801781068257971,Fold 2,2
2022-09-29 13:00:00,M,1,1.057570104945046,-0.05757010494504611,0.05757010494504611,Fold 2,2
2022-09-29 15:00:00,M,1,1.1188499586095935,-0.11884995860959346,0.11884995860959346,Fold 2,2
2022-09-29 16:00:00,M,1,1.0633949080289669,-0.06339490802896686,0.06339490802896686,Fold 2,2
2022-09-29 20:00:00,M,1,1.1405016208552168,-0.14050162085521678,0.14050162085521678,Fold 2,2
2022-09-29 23:00:00,M,1,1.0170302265025168,-0.017030226502516843,0.017030226502516843,Fold 2,2
2022-09-30 09:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-09-30 15:00:00,M,1,1.0826217085151562,-0.08262170851515616,0.08262170851515616,Fold 2,2
2022-09-30 16:00:00,M,1,1.146751488716932,-0.1467514887169321,0.1467514887169321,Fold 2,2
2022-09-30 17:00:00,M,4,1.0697227050703857,2.9302772949296143,2.9302772949296143,Fold 2,2
2022-09-30 19:00:00,M,1,1.087074493272813,-0.08707449327281291,0.08707449327281291,Fold 2,2
2022-09-30 20:00:00,M,1,1.1443803400369632,-0.1443803400369632,0.1443803400369632,Fold 2,2
2022-09-30 21:00:00,M,2,2.0501959226326254,-0.0501959226326254,0.0501959226326254,Fold 2,2
2022-09-30 22:00:00,M,3,3.22,-0.2200000000000002,0.2200000000000002,Fold 2,2
2022-10-01 00:00:00,M,1,1.0078609141245323,-0.00786091412453227,0.00786091412453227,Fold 2,2
2022-10-01 01:00:00,M,1,1.0022718630202854,-0.0022718630202853696,0.0022718630202853696,Fold 2,2
2022-10-01 06:00:00,M,1,1.0808603477438263,-0.08086034774382633,0.08086034774382633,Fold 2,2
2022-10-01 08:00:00,M,1,1.1222516536270841,-0.12225165362708412,0.12225165362708412,Fold 2,2
2022-10-01 09:00:00,M,1,1.034222286126368,-0.03422228612636791,0.03422228612636791,Fold 2,2
2022-10-01 10:00:00,M,1,1.1654206157258837,-0.16542061572588374,0.16542061572588374,Fold 2,2
2022-10-01 14:00:00,M,1,1.0485527612164973,-0.04855276121649732,0.04855276121649732,Fold 2,2
2022-10-01 15:00:00,M,1,1.1209732036843147,-0.12097320368431475,0.12097320368431475,Fold 2,2
2022-10-02 06:00:00,M,1,1.001190688938832,-0.0011906889388320074,0.0011906889388320074,Fold 2,2
2022-10-02 08:00:00,M,3,7.618204488272958,-4.618204488272958,4.618204488272958,Fold 2,2
2022-10-02 09:00:00,M,1,1.1100945309478685,-0.11009453094786847,0.11009453094786847,Fold 2,2
2022-10-02 11:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-02 15:00:00,M,4,3.0,1.0,1.0,Fold 2,2
2022-10-02 21:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-03 00:00:00,M,1,1.0134572219498408,-0.01345722194984078,0.01345722194984078,Fold 2,2
2022-10-03 01:00:00,M,1,1.0597875848825555,-0.05978758488255553,0.05978758488255553,Fold 2,2
2022-10-03 02:00:00,M,1,1.0076502555601785,-0.007650255560178509,0.007650255560178509,Fold 2,2
2022-10-03 04:00:00,M,2,1.0855839058749863,0.9144160941250137,0.9144160941250137,Fold 2,2
2022-10-03 15:00:00,M,1,1.0420460334604322,-0.04204603346043223,0.04204603346043223,Fold 2,2
2022-10-03 16:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-03 17:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-03 19:00:00,M,1,1.1316655045999207,-0.13166550459992066,0.13166550459992066,Fold 2,2
2022-10-03 20:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-03 22:00:00,M,1,1.0304506222145777,-0.030450622214577727,0.030450622214577727,Fold 2,2
2022-10-04 03:00:00,M,1,1.0090967864386255,-0.009096786438625548,0.009096786438625548,Fold 2,2
2022-10-04 15:00:00,M,1,1.0475247646387411,-0.04752476463874111,0.04752476463874111,Fold 2,2
2022-10-04 23:00:00,M,1,1.0448602409907692,-0.04486024099076924,0.04486024099076924,Fold 2,2
2022-10-05 00:00:00,M,2,1.1633766130023693,0.8366233869976307,0.8366233869976307,Fold 2,2
2022-10-05 05:00:00,M,1,1.0909031836170602,-0.09090318361706018,0.09090318361706018,Fold 2,2
2022-10-05 07:00:00,M,1,1.0045131457022451,-0.004513145702245147,0.004513145702245147,Fold 2,2
2022-10-05 08:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-05 10:00:00,M,1,1.052794287087885,-0.05279428708788503,0.05279428708788503,Fold 2,2
2022-10-05 11:00:00,M,1,1.007459636254651,-0.00745963625465107,0.00745963625465107,Fold 2,2
2022-10-05 13:00:00,M,1,1.0428413142688644,-0.042841314268864394,0.042841314268864394,Fold 2,2
2022-10-05 19:00:00,M,2,2.0542084291687455,-0.054208429168745464,0.054208429168745464,Fold 2,2
2022-10-05 20:00:00,M,1,1.0516932071266019,-0.05169320712660186,0.05169320712660186,Fold 2,2
2022-10-05 22:00:00,M,2,2.0470277186909396,-0.04702771869093958,0.04702771869093958,Fold 2,2
2022-10-06 02:00:00,M,1,1.0034323810579038,-0.0034323810579037772,0.0034323810579037772,Fold 2,2
2022-10-06 07:00:00,M,1,1.1166241696613897,-0.11662416966138967,0.11662416966138967,Fold 2,2
2022-10-06 09:00:00,M,1,1.0383957539044253,-0.03839575390442529,0.03839575390442529,Fold 2,2
2022-10-06 10:00:00,M,2,2.2306274483701016,-0.23062744837010163,0.23062744837010163,Fold 2,2
2022-10-06 11:00:00,M,1,1.0211827331173962,-0.021182733117396157,0.021182733117396157,Fold 2,2
2022-10-06 12:00:00,M,1,1.0030903534899258,-0.0030903534899258123,0.0030903534899258123,Fold 2,2
2022-10-06 13:00:00,M,1,1.052903683767191,-0.05290368376719101,0.05290368376719101,Fold 2,2
2022-10-06 16:00:00,M,1,1.1161402586689577,-0.11614025866895772,0.11614025866895772,Fold 2,2
2022-10-06 17:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-06 18:00:00,M,1,1.1149674743590874,-0.11496747435908738,0.11496747435908738,Fold 2,2
2022-10-06 22:00:00,M,1,1.067099510518769,-0.06709951051876906,0.06709951051876906,Fold 2,2
2022-10-06 23:00:00,M,1,1.0937702705467307,-0.0937702705467307,0.0937702705467307,Fold 2,2
2022-10-07 01:00:00,M,1,1.025554542188937,-0.025554542188936935,0.025554542188936935,Fold 2,2
2022-10-07 04:00:00,M,1,1.0034323810579038,-0.0034323810579037772,0.0034323810579037772,Fold 2,2
2022-10-07 05:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-07 06:00:00,M,1,1.1226825553398658,-0.12268255533986583,0.12268255533986583,Fold 2,2
2022-10-07 07:00:00,M,1,1.118403931911244,-0.11840393191124399,0.11840393191124399,Fold 2,2
2022-10-07 10:00:00,M,1,1.0459177374922373,-0.045917737492237265,0.045917737492237265,Fold 2,2
2022-10-07 12:00:00,M,1,1.0752539021914924,-0.07525390219149242,0.07525390219149242,Fold 2,2
2022-10-07 15:00:00,M,1,1.0949181516195654,-0.0949181516195654,0.0949181516195654,Fold 2,2
2022-10-08 05:00:00,M,1,1.0032284722335936,-0.003228472233593571,0.003228472233593571,Fold 2,2
2022-10-08 09:00:00,M,1,1.0380194823688098,-0.03801948236880981,0.03801948236880981,Fold 2,2
2022-10-08 10:00:00,M,1,1.1160745012543263,-0.11607450125432628,0.11607450125432628,Fold 2,2
2022-10-08 15:00:00,M,1,1.0389292379551656,-0.03892923795516556,0.03892923795516556,Fold 2,2
2022-10-08 21:00:00,M,1,1.0414947816803002,-0.041494781680300186,0.041494781680300186,Fold 2,2
2022-10-09 00:00:00,M,1,1.0435497526518234,-0.04354975265182337,0.04354975265182337,Fold 2,2
2022-10-09 07:00:00,M,1,1.0954023394343921,-0.09540233943439214,0.09540233943439214,Fold 2,2
2022-10-09 09:00:00,M,1,1.043476740413083,-0.043476740413082915,0.043476740413082915,Fold 2,2
2022-10-09 12:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-09 16:00:00,M,1,1.106249684249523,-0.10624968424952308,0.10624968424952308,Fold 2,2
2022-10-09 17:00:00,M,1,1.0468597823651795,-0.046859782365179514,0.046859782365179514,Fold 2,2
2022-10-09 21:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-09 22:00:00,M,1,1.0214385813355435,-0.02143858133554355,0.02143858133554355,Fold 2,2
2022-10-10 04:00:00,M,1,1.1020989526211105,-0.10209895262111046,0.10209895262111046,Fold 2,2
2022-10-10 05:00:00,M,2,1.1005571042892273,0.8994428957107727,0.8994428957107727,Fold 2,2
2022-10-10 09:00:00,M,1,1.1211191056902334,-0.12111910569023343,0.12111910569023343,Fold 2,2
2022-10-10 11:00:00,M,5,7.147572118390871,-2.1475721183908707,2.1475721183908707,Fold 2,2
2022-10-10 12:00:00,M,1,1.0336036383376088,-0.03360363833760882,0.03360363833760882,Fold 2,2
2022-10-10 13:00:00,M,1,1.0351869135002192,-0.035186913500219186,0.035186913500219186,Fold 2,2
2022-10-10 16:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-10 17:00:00,M,1,1.1019272494932841,-0.10192724949328413,0.10192724949328413,Fold 2,2
2022-10-10 23:00:00,M,1,1.0037482174575423,-0.00374821745754228,0.00374821745754228,Fold 2,2
2022-10-11 00:00:00,M,2,1.2458957690507382,0.7541042309492618,0.7541042309492618,Fold 2,2
2022-10-11 01:00:00,M,1,1.0926947895694326,-0.09269478956943256,0.09269478956943256,Fold 2,2
2022-10-11 11:00:00,M,1,1.0203655189888543,-0.020365518988854303,0.020365518988854303,Fold 2,2
2022-10-11 12:00:00,M,1,1.0030903534899258,-0.0030903534899258123,0.0030903534899258123,Fold 2,2
2022-10-11 14:00:00,M,2,1.4906100788032992,0.5093899211967008,0.5093899211967008,Fold 2,2
2022-10-11 15:00:00,M,1,1.041527247879519,-0.041527247879519,0.041527247879519,Fold 2,2
2022-10-11 16:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-11 17:00:00,M,1,1.0781774064348721,-0.07817740643487214,0.07817740643487214,Fold 2,2
2022-10-11 19:00:00,M,1,1.061508075393245,-0.0615080753932451,0.0615080753932451,Fold 2,2
2022-10-11 20:00:00,M,1,1.0655740841630723,-0.06557408416307231,0.06557408416307231,Fold 2,2
2022-10-11 22:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-11 23:00:00,M,1,1.0432082844182105,-0.04320828441821045,0.04320828441821045,Fold 2,2
2022-10-12 01:00:00,M,1,1.0320222427955512,-0.032022242795551215,0.032022242795551215,Fold 2,2
2022-10-12 02:00:00,M,2,1.0029214776827908,0.9970785223172092,0.9970785223172092,Fold 2,2
2022-10-12 03:00:00,M,1,1.0587453737887558,-0.05874537378875577,0.05874537378875577,Fold 2,2
2022-10-12 13:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-12 14:00:00,M,2,2.0482749304288093,-0.04827493042880926,0.04827493042880926,Fold 2,2
2022-10-13 00:00:00,M,1,1.0459695826353985,-0.04596958263539852,0.04596958263539852,Fold 2,2
2022-10-13 03:00:00,M,1,1.0107127844874855,-0.010712784487485472,0.010712784487485472,Fold 2,2
2022-10-13 04:00:00,M,1,1.0041417410916886,-0.004141741091688633,0.004141741091688633,Fold 2,2
2022-10-13 06:00:00,M,1,1.0098828782806386,-0.009882878280638607,0.009882878280638607,Fold 2,2
2022-10-13 11:00:00,M,1,1.0462694442739642,-0.04626944427396418,0.04626944427396418,Fold 2,2
2022-10-13 14:00:00,M,1,1.110387323731793,-0.11038732373179294,0.11038732373179294,Fold 2,2
2022-10-13 15:00:00,M,1,1.1066555065413144,-0.1066555065413144,0.1066555065413144,Fold 2,2
2022-10-13 18:00:00,M,1,1.072989681766457,-0.07298968176645704,0.07298968176645704,Fold 2,2
2022-10-13 19:00:00,M,1,1.0621496412765514,-0.062149641276551426,0.062149641276551426,Fold 2,2
2022-10-13 20:00:00,M,1,1.0858995922288532,-0.08589959222885324,0.08589959222885324,Fold 2,2
2022-10-13 23:00:00,M,1,1.0499785471088403,-0.04997854710884031,0.04997854710884031,Fold 2,2
2022-10-14 00:00:00,M,1,1.1507773861683577,-0.15077738616835767,0.15077738616835767,Fold 2,2
2022-10-14 02:00:00,M,1,1.1479065412189806,-0.14790654121898061,0.14790654121898061,Fold 2,2
2022-10-14 04:00:00,M,1,1.092867418569488,-0.09286741856948799,0.09286741856948799,Fold 2,2
2022-10-14 06:00:00,M,1,1.001190688938832,-0.0011906889388320074,0.0011906889388320074,Fold 2,2
2022-10-14 11:00:00,M,1,1.043736365310921,-0.043736365310921066,0.043736365310921066,Fold 2,2
2022-10-14 14:00:00,M,1,1.0501444747482445,-0.05014447474824446,0.05014447474824446,Fold 2,2
2022-10-14 15:00:00,M,2,2.005975280580572,-0.005975280580571951,0.005975280580571951,Fold 2,2
2022-10-14 16:00:00,M,1,1.0794320660462633,-0.0794320660462633,0.0794320660462633,Fold 2,2
2022-10-14 19:00:00,M,1,1.1267384269155212,-0.12673842691552117,0.12673842691552117,Fold 2,2
2022-10-14 20:00:00,M,1,1.019585589779964,-0.01958558977996394,0.01958558977996394,Fold 2,2
2022-10-14 21:00:00,M,1,1.0421252428233834,-0.04212524282338337,0.04212524282338337,Fold 2,2
2022-10-14 22:00:00,M,2,2.0486580153550595,-0.048658015355059536,0.048658015355059536,Fold 2,2
2022-10-15 06:00:00,M,1,1.1255958474876488,-0.12559584748764885,0.12559584748764885,Fold 2,2
2022-10-15 08:00:00,M,1,1.0328694667784206,-0.03286946677842062,0.03286946677842062,Fold 2,2
2022-10-15 12:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-15 20:00:00,M,1,1.0324636096234996,-0.03246360962349959,0.03246360962349959,Fold 2,2
2022-10-15 21:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-15 23:00:00,M,1,1.1478283645813565,-0.1478283645813565,0.1478283645813565,Fold 2,2
2022-10-16 01:00:00,M,1,1.057289451369623,-0.057289451369622935,0.057289451369622935,Fold 2,2
2022-10-16 06:00:00,M,1,1.137927445982062,-0.13792744598206208,0.13792744598206208,Fold 2,2
2022-10-16 10:00:00,M,1,1.0552361494980327,-0.05523614949803268,0.05523614949803268,Fold 2,2
2022-10-16 12:00:00,M,1,1.0051966936468666,-0.00519669364686659,0.00519669364686659,Fold 2,2
2022-10-16 14:00:00,M,1,1.112285860040206,-0.11228586004020591,0.11228586004020591,Fold 2,2
2022-10-16 16:00:00,M,1,1.08920578860798,-0.08920578860798001,0.08920578860798001,Fold 2,2
2022-10-16 21:00:00,M,1,1.087612943283964,-0.08761294328396407,0.08761294328396407,Fold 2,2
2022-10-16 22:00:00,M,1,1.1377582757849551,-0.13775827578495514,0.13775827578495514,Fold 2,2
2022-10-17 05:00:00,M,1,1.12617703342889,-0.12617703342889008,0.12617703342889008,Fold 2,2
2022-10-17 07:00:00,M,1,1.0387412276700845,-0.03874122767008448,0.03874122767008448,Fold 2,2
2022-10-17 09:00:00,M,1,1.1093058963447815,-0.1093058963447815,0.1093058963447815,Fold 2,2
2022-10-17 11:00:00,M,3,1.055235978076358,1.944764021923642,1.944764021923642,Fold 2,2
2022-10-17 14:00:00,M,1,1.0345075795750807,-0.03450757957508066,0.03450757957508066,Fold 2,2
2022-10-17 15:00:00,M,1,1.10465558891826,-0.1046555889182601,0.1046555889182601,Fold 2,2
2022-10-17 19:00:00,M,1,1.1166894642672645,-0.11668946426726445,0.11668946426726445,Fold 2,2
2022-10-17 20:00:00,M,1,1.0435456165062569,-0.04354561650625688,0.04354561650625688,Fold 2,2
2022-10-17 22:00:00,M,1,1.0043170192720512,-0.004317019272051192,0.004317019272051192,Fold 2,2
2022-10-17 23:00:00,M,1,1.0411556909835304,-0.041155690983530446,0.041155690983530446,Fold 2,2
2022-10-18 00:00:00,M,1,1.0240568615091474,-0.02405686150914743,0.02405686150914743,Fold 2,2
2022-10-18 02:00:00,M,1,1.0743101531113546,-0.07431015311135458,0.07431015311135458,Fold 2,2
2022-10-18 07:00:00,M,1,1.1286093788708893,-0.1286093788708893,0.1286093788708893,Fold 2,2
2022-10-18 10:00:00,M,1,1.0034151382441967,-0.0034151382441967026,0.0034151382441967026,Fold 2,2
2022-10-18 11:00:00,M,1,1.0891343813406538,-0.08913438134065377,0.08913438134065377,Fold 2,2
2022-10-18 12:00:00,M,1,1.0262445689729032,-0.02624456897290317,0.02624456897290317,Fold 2,2
2022-10-18 13:00:00,M,1,1.0471279194198488,-0.04712791941984884,0.04712791941984884,Fold 2,2
2022-10-18 17:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-18 18:00:00,M,1,1.0660839509807307,-0.06608395098073072,0.06608395098073072,Fold 2,2
2022-10-18 21:00:00,M,1,1.1381518920037912,-0.1381518920037912,0.1381518920037912,Fold 2,2
2022-10-19 00:00:00,M,1,1.0555891303102234,-0.05558913031022339,0.05558913031022339,Fold 2,2
2022-10-19 01:00:00,M,1,1.0266246212697916,-0.026624621269791593,0.026624621269791593,Fold 2,2
2022-10-19 04:00:00,M,1,1.149612321708881,-0.14961232170888095,0.14961232170888095,Fold 2,2
2022-10-19 07:00:00,M,1,1.0231212538283792,-0.02312125382837915,0.02312125382837915,Fold 2,2
2022-10-19 08:00:00,M,1,1.1223635744216969,-0.12236357442169687,0.12236357442169687,Fold 2,2
2022-10-19 12:00:00,M,1,1.113690546227289,-0.11369054622728902,0.11369054622728902,Fold 2,2
2022-10-19 15:00:00,M,1,1.0547837684438155,-0.054783768443815495,0.054783768443815495,Fold 2,2
2022-10-19 16:00:00,M,2,1.251087806103974,0.7489121938960259,0.7489121938960259,Fold 2,2
2022-10-19 18:00:00,M,2,1.1131657054120958,0.8868342945879042,0.8868342945879042,Fold 2,2
2022-10-20 04:00:00,M,2,1.0446926472375457,0.9553073527624543,0.9553073527624543,Fold 2,2
2022-10-20 07:00:00,M,2,1.1247903870704719,0.8752096129295281,0.8752096129295281,Fold 2,2
2022-10-20 10:00:00,M,1,1.0382084433549186,-0.038208443354918575,0.038208443354918575,Fold 2,2
2022-10-20 15:00:00,M,1,1.11532352895485,-0.11532352895484999,0.11532352895484999,Fold 2,2
2022-10-20 16:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-20 20:00:00,M,1,1.0196239446605506,-0.01962394466055062,0.01962394466055062,Fold 2,2
2022-10-20 21:00:00,M,1,1.148276408615849,-0.148276408615849,0.148276408615849,Fold 2,2
2022-10-20 22:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-20 23:00:00,M,1,1.0454022622906465,-0.04540226229064648,0.04540226229064648,Fold 2,2
2022-10-21 00:00:00,M,1,1.047816687176806,-0.04781668717680598,0.04781668717680598,Fold 2,2
2022-10-21 01:00:00,M,1,1.0284620421553896,-0.02846204215538961,0.02846204215538961,Fold 2,2
2022-10-21 04:00:00,M,1,1.156868922699463,-0.15686892269946306,0.15686892269946306,Fold 2,2
2022-10-21 05:00:00,M,1,1.035841729379797,-0.035841729379797016,0.035841729379797016,Fold 2,2
2022-10-21 07:00:00,M,1,1.0075250885960783,-0.007525088596078255,0.007525088596078255,Fold 2,2
2022-10-21 11:00:00,M,1,1.117470704624952,-0.1174707046249519,0.1174707046249519,Fold 2,2
2022-10-21 15:00:00,M,1,1.1163940152348923,-0.11639401523489235,0.11639401523489235,Fold 2,2
2022-10-21 16:00:00,M,1,1.1163940152348923,-0.11639401523489235,0.11639401523489235,Fold 2,2
2022-10-21 18:00:00,M,2,2.053526360963303,-0.05352636096330299,0.05352636096330299,Fold 2,2
2022-10-21 20:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-21 21:00:00,M,1,1.0487220486370734,-0.04872204863707341,0.04872204863707341,Fold 2,2
2022-10-21 22:00:00,M,1,1.0487803433092595,-0.04878034330925951,0.04878034330925951,Fold 2,2
2022-10-22 05:00:00,M,1,1.1394710660564227,-0.13947106605642268,0.13947106605642268,Fold 2,2
2022-10-22 07:00:00,M,1,1.1053159252862501,-0.10531592528625011,0.10531592528625011,Fold 2,2
2022-10-22 08:00:00,M,1,1.1475081591943583,-0.14750815919435833,0.14750815919435833,Fold 2,2
2022-10-22 11:00:00,M,2,2.0,0.0,0.0,Fold 2,2
2022-10-22 12:00:00,M,1,1.0975263625728793,-0.09752636257287928,0.09752636257287928,Fold 2,2
2022-10-22 14:00:00,M,1,1.0489808119075081,-0.04898081190750814,0.04898081190750814,Fold 2,2
2022-10-22 16:00:00,M,1,1.0364867430005664,-0.036486743000566424,0.036486743000566424,Fold 2,2
2022-10-22 17:00:00,M,1,1.1135402846548423,-0.11354028465484234,0.11354028465484234,Fold 2,2
2022-10-22 18:00:00,M,1,1.0973579797530142,-0.09735797975301419,0.09735797975301419,Fold 2,2
2022-10-23 01:00:00,M,1,1.0029711751829773,-0.0029711751829772926,0.0029711751829772926,Fold 2,2
2022-10-23 11:00:00,M,1,1.0467299767844715,-0.04672997678447155,0.04672997678447155,Fold 2,2
2022-10-23 15:00:00,M,1,1.0311595597101613,-0.031159559710161266,0.031159559710161266,Fold 2,2
2022-10-23 17:00:00,M,2,1.1172728127875002,0.8827271872124998,0.8827271872124998,Fold 2,2
2022-10-23 19:00:00,M,1,1.0046876188113811,-0.0046876188113811335,0.0046876188113811335,Fold 2,2
2022-10-23 23:00:00,M,1,1.1463059743950925,-0.14630597439509252,0.14630597439509252,Fold 2,2
2022-10-24 01:00:00,M,1,1.0206522670415694,-0.020652267041569417,0.020652267041569417,Fold 2,2
2022-10-24 03:00:00,M,1,1.13924336549015,-0.13924336549014993,0.13924336549014993,Fold 2,2
2022-10-24 17:00:00,M,1,1.044564661307737,-0.04456466130773706,0.04456466130773706,Fold 2,2
2022-10-24 18:00:00,M,1,1.0594371346090719,-0.05943713460907185,0.05943713460907185,Fold 2,2
2022-10-24 21:00:00,M,1,1.0411362188482376,-0.04113621884823759,0.04113621884823759,Fold 2,2
2022-10-24 23:00:00,M,1,1.0521113783543454,-0.05211137835434543,0.05211137835434543,Fold 2,2
2022-10-25 00:00:00,M,1,1.0477804769475942,-0.04778047694759424,0.04778047694759424,Fold 2,2
2022-10-25 01:00:00,M,1,1.0199402332740934,-0.019940233274093444,0.019940233274093444,Fold 2,2
2022-10-25 10:00:00,M,1,1.002822029883832,-0.0028220298838319557,0.0028220298838319557,Fold 2,2
