hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2023-04-20 23:00:00,E,1,1.0583208,-0.05832076072692871,0.05832076072692871,Fold 3,3
2023-04-21 01:00:00,E,1,1.016456,-0.016456007957458496,0.016456007957458496,Fold 3,3
2023-04-21 13:00:00,E,1,1.0766598,-0.07665979862213135,0.07665979862213135,Fold 3,3
2023-04-21 15:00:00,E,1,1.1062256,-0.10622560977935791,0.10622560977935791,Fold 3,3
2023-04-21 16:00:00,E,3,3.5071805,-0.5071804523468018,0.5071804523468018,Fold 3,3
2023-04-21 18:00:00,E,1,1.0179071,-0.017907142639160156,0.017907142639160156,Fold 3,3
2023-04-21 19:00:00,E,1,1.0848354,-0.08483541011810303,0.08483541011810303,Fold 3,3
2023-04-21 20:00:00,E,1,1.046422,-0.04642200469970703,0.04642200469970703,Fold 3,3
2023-04-21 21:00:00,E,1,1.0298642,-0.029864192008972168,0.029864192008972168,Fold 3,3
2023-04-21 23:00:00,E,1,1.001478,-0.001477956771850586,0.001477956771850586,Fold 3,3
2023-04-22 12:00:00,E,3,2.3526416,0.6473584175109863,0.6473584175109863,Fold 3,3
2023-04-22 14:00:00,E,3,3.1325133,-0.13251328468322754,0.13251328468322754,Fold 3,3
2023-04-22 15:00:00,E,2,2.0567572,-0.056757211685180664,0.056757211685180664,Fold 3,3
2023-04-22 20:00:00,E,1,1.0480038,-0.04800379276275635,0.04800379276275635,Fold 3,3
2023-04-22 21:00:00,E,1,1.0153546,-0.015354633331298828,0.015354633331298828,Fold 3,3
2023-04-22 22:00:00,E,1,1.0323784,-0.032378435134887695,0.032378435134887695,Fold 3,3
2023-04-22 23:00:00,E,2,1.8959672,0.10403275489807129,0.10403275489807129,Fold 3,3
2023-04-23 12:00:00,E,1,1.0725433,-0.07254326343536377,0.07254326343536377,Fold 3,3
2023-04-23 17:00:00,E,2,2.057171,-0.05717110633850098,0.05717110633850098,Fold 3,3
2023-04-23 18:00:00,E,1,1.0430322,-0.043032169342041016,0.043032169342041016,Fold 3,3
2023-04-23 20:00:00,E,2,1.9070637,0.09293627738952637,0.09293627738952637,Fold 3,3
2023-04-23 21:00:00,E,1,1.0523046,-0.052304625511169434,0.052304625511169434,Fold 3,3
2023-04-23 22:00:00,E,1,1.0298641,-0.029864072799682617,0.029864072799682617,Fold 3,3
2023-04-24 16:00:00,E,1,1.0746218,-0.07462179660797119,0.07462179660797119,Fold 3,3
2023-04-24 19:00:00,E,2,2.0640843,-0.06408429145812988,0.06408429145812988,Fold 3,3
2023-04-24 21:00:00,E,1,0.9968785,0.003121495246887207,0.003121495246887207,Fold 3,3
2023-04-25 00:00:00,E,1,1.0289825,-0.02898252010345459,0.02898252010345459,Fold 3,3
2023-04-25 03:00:00,E,1,1.0374627,-0.037462711334228516,0.037462711334228516,Fold 3,3
2023-04-25 06:00:00,E,1,1.0043783,-0.004378318786621094,0.004378318786621094,Fold 3,3
2023-04-25 08:00:00,E,1,1.0517634,-0.05176341533660889,0.05176341533660889,Fold 3,3
2023-04-25 12:00:00,E,1,1.033825,-0.033825039863586426,0.033825039863586426,Fold 3,3
2023-04-25 15:00:00,E,1,1.0007254,-0.0007253885269165039,0.0007253885269165039,Fold 3,3
2023-04-25 16:00:00,E,2,1.8913375,0.10866248607635498,0.10866248607635498,Fold 3,3
2023-04-25 17:00:00,E,1,1.017618,-0.01761794090270996,0.01761794090270996,Fold 3,3
2023-04-25 19:00:00,E,2,2.1636615,-0.16366147994995117,0.16366147994995117,Fold 3,3
2023-04-25 20:00:00,E,2,2.164561,-0.16456103324890137,0.16456103324890137,Fold 3,3
2023-04-26 02:00:00,E,1,1.0458969,-0.04589688777923584,0.04589688777923584,Fold 3,3
2023-04-26 04:00:00,E,1,0.9833893,0.016610682010650635,0.016610682010650635,Fold 3,3
2023-04-26 14:00:00,E,1,1.1146683,-0.11466825008392334,0.11466825008392334,Fold 3,3
2023-04-26 16:00:00,E,2,1.4415152,0.5584847927093506,0.5584847927093506,Fold 3,3
2023-04-26 19:00:00,E,2,2.0997965,-0.09979653358459473,0.09979653358459473,Fold 3,3
2023-04-26 21:00:00,E,1,1.062599,-0.06259894371032715,0.06259894371032715,Fold 3,3
2023-04-27 03:00:00,E,1,0.9917634,0.008236587047576904,0.008236587047576904,Fold 3,3
2023-04-27 04:00:00,E,1,1.0263575,-0.026357531547546387,0.026357531547546387,Fold 3,3
2023-04-27 05:00:00,E,1,1.0971605,-0.0971604585647583,0.0971604585647583,Fold 3,3
2023-04-27 18:00:00,E,1,1.053597,-0.05359697341918945,0.05359697341918945,Fold 3,3
2023-04-27 19:00:00,E,1,0.9818555,0.01814448833465576,0.01814448833465576,Fold 3,3
2023-04-27 22:00:00,E,1,1.0263606,-0.026360630989074707,0.026360630989074707,Fold 3,3
2023-04-27 23:00:00,E,1,1.0417757,-0.04177570343017578,0.04177570343017578,Fold 3,3
2023-04-28 00:00:00,E,1,1.0447247,-0.04472470283508301,0.04472470283508301,Fold 3,3
2023-04-28 04:00:00,E,1,1.0245552,-0.024555206298828125,0.024555206298828125,Fold 3,3
2023-04-28 05:00:00,E,1,1.0843505,-0.08435046672821045,0.08435046672821045,Fold 3,3
2023-04-28 11:00:00,E,1,1.1798697,-0.1798696517944336,0.1798696517944336,Fold 3,3
2023-04-28 12:00:00,E,2,2.1123047,-0.1123046875,0.1123046875,Fold 3,3
2023-04-28 13:00:00,E,2,2.1450372,-0.14503717422485352,0.14503717422485352,Fold 3,3
2023-04-28 14:00:00,E,1,1.1206952,-0.12069523334503174,0.12069523334503174,Fold 3,3
2023-04-28 16:00:00,E,1,1.0926516,-0.0926516056060791,0.0926516056060791,Fold 3,3
2023-04-28 18:00:00,E,1,1.064066,-0.06406605243682861,0.06406605243682861,Fold 3,3
2023-04-28 19:00:00,E,3,1.9450581,1.0549418926239014,1.0549418926239014,Fold 3,3
2023-04-29 00:00:00,E,1,1.0453838,-0.04538381099700928,0.04538381099700928,Fold 3,3
2023-04-29 04:00:00,E,1,1.0380484,-0.038048386573791504,0.038048386573791504,Fold 3,3
2023-04-29 07:00:00,E,1,1.0022029,-0.0022028684616088867,0.0022028684616088867,Fold 3,3
2023-04-29 09:00:00,E,2,2.1158094,-0.11580944061279297,0.11580944061279297,Fold 3,3
2023-04-29 16:00:00,E,1,1.0961162,-0.09611618518829346,0.09611618518829346,Fold 3,3
2023-04-29 19:00:00,E,1,1.1042646,-0.10426461696624756,0.10426461696624756,Fold 3,3
2023-04-29 20:00:00,E,2,2.126088,-0.12608790397644043,0.12608790397644043,Fold 3,3
2023-04-30 07:00:00,E,1,0.97173387,0.02826613187789917,0.02826613187789917,Fold 3,3
2023-04-30 08:00:00,E,1,1.0881057,-0.08810567855834961,0.08810567855834961,Fold 3,3
2023-04-30 09:00:00,E,1,1.013519,-0.013519048690795898,0.013519048690795898,Fold 3,3
2023-04-30 14:00:00,E,1,1.0145303,-0.014530301094055176,0.014530301094055176,Fold 3,3
2023-04-30 15:00:00,E,1,1.0727493,-0.07274925708770752,0.07274925708770752,Fold 3,3
2023-04-30 16:00:00,E,1,1.0866834,-0.08668339252471924,0.08668339252471924,Fold 3,3
2023-04-30 18:00:00,E,1,1.1195207,-0.11952066421508789,0.11952066421508789,Fold 3,3
2023-05-01 02:00:00,E,1,1.0230376,-0.02303755283355713,0.02303755283355713,Fold 3,3
2023-05-01 13:00:00,E,1,1.0928758,-0.09287583827972412,0.09287583827972412,Fold 3,3
2023-05-01 15:00:00,E,1,1.0731591,-0.0731590986251831,0.0731590986251831,Fold 3,3
2023-05-01 20:00:00,E,1,1.0400654,-0.04006540775299072,0.04006540775299072,Fold 3,3
2023-05-01 22:00:00,E,1,1.0349035,-0.034903526306152344,0.034903526306152344,Fold 3,3
2023-05-01 23:00:00,E,1,1.0884918,-0.08849179744720459,0.08849179744720459,Fold 3,3
2023-05-02 00:00:00,E,1,1.0396754,-0.039675354957580566,0.039675354957580566,Fold 3,3
2023-05-02 01:00:00,E,1,1.0471286,-0.04712855815887451,0.04712855815887451,Fold 3,3
2023-05-02 14:00:00,E,2,2.1166213,-0.11662125587463379,0.11662125587463379,Fold 3,3
2023-05-02 15:00:00,E,1,1.0652407,-0.06524074077606201,0.06524074077606201,Fold 3,3
2023-05-02 16:00:00,E,1,1.0603843,-0.060384273529052734,0.060384273529052734,Fold 3,3
2023-05-02 19:00:00,E,1,1.0501503,-0.050150275230407715,0.050150275230407715,Fold 3,3
2023-05-02 21:00:00,E,2,2.2226534,-0.22265338897705078,0.22265338897705078,Fold 3,3
2023-05-02 22:00:00,E,1,1.105104,-0.10510396957397461,0.10510396957397461,Fold 3,3
2023-05-02 23:00:00,E,1,1.0567933,-0.05679333209991455,0.05679333209991455,Fold 3,3
2023-05-03 00:00:00,E,1,1.1082082,-0.10820817947387695,0.10820817947387695,Fold 3,3
2023-05-03 01:00:00,E,1,1.0798787,-0.07987868785858154,0.07987868785858154,Fold 3,3
2023-05-03 12:00:00,E,1,1.0151122,-0.015112161636352539,0.015112161636352539,Fold 3,3
2023-05-03 14:00:00,E,1,1.0462924,-0.04629242420196533,0.04629242420196533,Fold 3,3
2023-05-04 06:00:00,E,1,1.1472894,-0.14728939533233643,0.14728939533233643,Fold 3,3
2023-05-04 13:00:00,E,1,1.1507696,-0.15076959133148193,0.15076959133148193,Fold 3,3
2023-05-04 15:00:00,E,2,2.244164,-0.24416399002075195,0.24416399002075195,Fold 3,3
2023-05-04 18:00:00,E,1,1.1250688,-0.1250687837600708,0.1250687837600708,Fold 3,3
2023-05-04 20:00:00,E,1,1.0412433,-0.04124331474304199,0.04124331474304199,Fold 3,3
2023-05-04 22:00:00,E,1,1.0277272,-0.027727246284484863,0.027727246284484863,Fold 3,3
2023-05-04 23:00:00,E,2,2.0201132,-0.020113229751586914,0.020113229751586914,Fold 3,3
2023-05-05 00:00:00,E,2,2.060418,-0.060417890548706055,0.060417890548706055,Fold 3,3
2023-05-05 01:00:00,E,2,1.0423986,0.9576014280319214,0.9576014280319214,Fold 3,3
2023-05-05 17:00:00,E,3,2.57551,0.42448997497558594,0.42448997497558594,Fold 3,3
2023-05-05 20:00:00,E,2,1.9720232,0.02797675132751465,0.02797675132751465,Fold 3,3
2023-05-05 23:00:00,E,1,1.0237358,-0.023735761642456055,0.023735761642456055,Fold 3,3
2023-05-06 13:00:00,E,2,2.0707762,-0.07077622413635254,0.07077622413635254,Fold 3,3
2023-05-06 14:00:00,E,2,1.1078937,0.892106294631958,0.892106294631958,Fold 3,3
2023-05-06 15:00:00,E,2,1.0921472,0.9078527688980103,0.9078527688980103,Fold 3,3
2023-05-06 16:00:00,E,2,1.9712058,0.028794169425964355,0.028794169425964355,Fold 3,3
2023-05-06 18:00:00,E,1,1.1011858,-0.10118579864501953,0.10118579864501953,Fold 3,3
2023-05-06 20:00:00,E,1,1.0711869,-0.07118690013885498,0.07118690013885498,Fold 3,3
2023-05-07 00:00:00,E,1,1.0474402,-0.047440171241760254,0.047440171241760254,Fold 3,3
2023-05-07 04:00:00,E,2,1.4849945,0.5150054693222046,0.5150054693222046,Fold 3,3
2023-05-07 05:00:00,E,1,1.0031537,-0.003153681755065918,0.003153681755065918,Fold 3,3
2023-05-07 08:00:00,E,1,1.0763924,-0.07639241218566895,0.07639241218566895,Fold 3,3
2023-05-07 09:00:00,E,1,1.061973,-0.061972975730895996,0.061972975730895996,Fold 3,3
2023-05-07 17:00:00,E,1,1.0365545,-0.03655445575714111,0.03655445575714111,Fold 3,3
2023-05-07 18:00:00,E,1,1.0548174,-0.05481743812561035,0.05481743812561035,Fold 3,3
2023-05-07 20:00:00,E,1,1.0161574,-0.01615738868713379,0.01615738868713379,Fold 3,3
2023-05-08 05:00:00,E,2,1.9564065,0.043593525886535645,0.043593525886535645,Fold 3,3
2023-05-08 13:00:00,E,1,1.0332738,-0.03327381610870361,0.03327381610870361,Fold 3,3
2023-05-08 15:00:00,E,1,1.0452936,-0.045293569564819336,0.045293569564819336,Fold 3,3
2023-05-08 16:00:00,E,1,1.0765741,-0.07657408714294434,0.07657408714294434,Fold 3,3
2023-05-08 18:00:00,E,1,1.0598446,-0.05984461307525635,0.05984461307525635,Fold 3,3
2023-05-08 20:00:00,E,1,1.0293097,-0.029309749603271484,0.029309749603271484,Fold 3,3
2023-05-09 00:00:00,E,2,1.8964705,0.10352945327758789,0.10352945327758789,Fold 3,3
2023-05-09 03:00:00,E,1,0.99114645,0.008853554725646973,0.008853554725646973,Fold 3,3
2023-05-09 04:00:00,E,1,1.0842649,-0.08426487445831299,0.08426487445831299,Fold 3,3
2023-05-09 13:00:00,E,1,0.9808854,0.01911461353302002,0.01911461353302002,Fold 3,3
2023-05-09 15:00:00,E,1,1.0252246,-0.02522456645965576,0.02522456645965576,Fold 3,3
2023-05-09 16:00:00,E,1,1.0859089,-0.08590888977050781,0.08590888977050781,Fold 3,3
2023-05-09 17:00:00,E,1,1.1208848,-0.12088477611541748,0.12088477611541748,Fold 3,3
2023-05-09 18:00:00,E,1,1.038927,-0.03892695903778076,0.03892695903778076,Fold 3,3
2023-05-09 23:00:00,E,2,2.1070828,-0.10708284378051758,0.10708284378051758,Fold 3,3
2023-05-10 00:00:00,E,1,1.0688814,-0.06888139247894287,0.06888139247894287,Fold 3,3
2023-05-10 05:00:00,E,1,1.0718707,-0.07187068462371826,0.07187068462371826,Fold 3,3
2023-05-10 07:00:00,E,1,1.0425371,-0.04253709316253662,0.04253709316253662,Fold 3,3
2023-05-10 09:00:00,E,1,1.0114821,-0.0114821195602417,0.0114821195602417,Fold 3,3
2023-05-10 10:00:00,E,1,1.1332027,-0.1332026720046997,0.1332026720046997,Fold 3,3
2023-05-10 23:00:00,E,1,1.0464231,-0.04642307758331299,0.04642307758331299,Fold 3,3
2023-05-11 04:00:00,E,1,1.0807241,-0.08072412014007568,0.08072412014007568,Fold 3,3
2023-05-11 05:00:00,E,1,0.9936122,0.006387829780578613,0.006387829780578613,Fold 3,3
2023-05-11 07:00:00,E,1,0.99801433,0.0019856691360473633,0.0019856691360473633,Fold 3,3
2023-05-11 17:00:00,E,2,2.0788212,-0.07882118225097656,0.07882118225097656,Fold 3,3
2023-05-11 18:00:00,E,2,1.2305236,0.7694764137268066,0.7694764137268066,Fold 3,3
2023-05-11 19:00:00,E,1,1.1017122,-0.10171222686767578,0.10171222686767578,Fold 3,3
2023-05-11 22:00:00,E,1,1.032912,-0.03291201591491699,0.03291201591491699,Fold 3,3
2023-05-12 00:00:00,E,1,1.0133239,-0.01332390308380127,0.01332390308380127,Fold 3,3
2023-05-12 01:00:00,E,1,1.0466847,-0.04668474197387695,0.04668474197387695,Fold 3,3
2023-05-12 04:00:00,E,1,1.0674284,-0.0674283504486084,0.0674283504486084,Fold 3,3
2023-05-12 06:00:00,E,1,1.0957929,-0.09579288959503174,0.09579288959503174,Fold 3,3
2023-05-12 13:00:00,E,1,0.9937048,0.006295204162597656,0.006295204162597656,Fold 3,3
2023-05-12 16:00:00,E,1,1.0238947,-0.023894667625427246,0.023894667625427246,Fold 3,3
2023-05-12 20:00:00,E,1,1.0917552,-0.09175515174865723,0.09175515174865723,Fold 3,3
2023-05-12 22:00:00,E,1,1.019905,-0.0199049711227417,0.0199049711227417,Fold 3,3
2023-05-13 00:00:00,E,1,1.0887411,-0.08874106407165527,0.08874106407165527,Fold 3,3
2023-05-13 04:00:00,E,1,1.1003501,-0.10035014152526855,0.10035014152526855,Fold 3,3
2023-05-13 06:00:00,E,4,3.6153715,0.3846285343170166,0.3846285343170166,Fold 3,3
2023-05-13 11:00:00,E,2,2.1333005,-0.1333005428314209,0.1333005428314209,Fold 3,3
2023-05-13 12:00:00,E,6,1.8388853,4.161114692687988,4.161114692687988,Fold 3,3
2023-05-13 13:00:00,E,3,2.6531408,0.3468592166900635,0.3468592166900635,Fold 3,3
2023-05-13 20:00:00,E,2,1.9724568,0.027543187141418457,0.027543187141418457,Fold 3,3
2023-05-14 02:00:00,E,1,0.98009056,0.019909441471099854,0.019909441471099854,Fold 3,3
2023-05-14 09:00:00,E,1,1.0913438,-0.09134376049041748,0.09134376049041748,Fold 3,3
2023-05-14 13:00:00,E,1,1.2609581,-0.26095807552337646,0.26095807552337646,Fold 3,3
2023-05-14 16:00:00,E,1,1.0326256,-0.032625555992126465,0.032625555992126465,Fold 3,3
2023-05-14 20:00:00,E,3,1.162205,1.8377950191497803,1.8377950191497803,Fold 3,3
2023-05-15 00:00:00,E,1,1.0751057,-0.07510566711425781,0.07510566711425781,Fold 3,3
2023-05-15 02:00:00,E,1,1.0158436,-0.015843629837036133,0.015843629837036133,Fold 3,3
2023-05-15 06:00:00,E,1,1.058138,-0.05813801288604736,0.05813801288604736,Fold 3,3
2023-05-15 07:00:00,E,1,1.0381361,-0.03813612461090088,0.03813612461090088,Fold 3,3
2023-05-15 15:00:00,E,1,1.1181202,-0.11812019348144531,0.11812019348144531,Fold 3,3
2023-05-16 00:00:00,E,2,1.967336,0.032663941383361816,0.032663941383361816,Fold 3,3
2023-05-16 05:00:00,E,1,1.0085442,-0.008544206619262695,0.008544206619262695,Fold 3,3
2023-05-16 08:00:00,E,1,1.1090838,-0.10908377170562744,0.10908377170562744,Fold 3,3
2023-05-16 09:00:00,E,1,1.0295762,-0.02957618236541748,0.02957618236541748,Fold 3,3
2023-05-16 14:00:00,E,1,1.1633683,-0.1633683443069458,0.1633683443069458,Fold 3,3
2023-05-17 09:00:00,E,1,0.98086613,0.01913386583328247,0.01913386583328247,Fold 3,3
2023-05-17 11:00:00,E,1,1.1550587,-0.15505874156951904,0.15505874156951904,Fold 3,3
2023-05-17 12:00:00,E,1,1.212529,-0.21252894401550293,0.21252894401550293,Fold 3,3
2023-05-17 14:00:00,E,1,1.1515296,-0.15152955055236816,0.15152955055236816,Fold 3,3
2023-05-17 15:00:00,E,3,2.8805745,0.11942553520202637,0.11942553520202637,Fold 3,3
2023-05-17 22:00:00,E,1,1.0882311,-0.08823108673095703,0.08823108673095703,Fold 3,3
2023-05-18 03:00:00,E,1,1.0452832,-0.04528319835662842,0.04528319835662842,Fold 3,3
2023-05-18 05:00:00,E,1,1.1142408,-0.11424076557159424,0.11424076557159424,Fold 3,3
2023-05-18 09:00:00,E,1,1.0369822,-0.036982178688049316,0.036982178688049316,Fold 3,3
2023-05-18 11:00:00,E,1,1.0556453,-0.05564534664154053,0.05564534664154053,Fold 3,3
2023-05-18 12:00:00,E,1,1.1053311,-0.10533106327056885,0.10533106327056885,Fold 3,3
2023-05-18 13:00:00,E,2,2.138153,-0.138153076171875,0.138153076171875,Fold 3,3
2023-05-18 15:00:00,E,3,2.6918855,0.30811452865600586,0.30811452865600586,Fold 3,3
2023-05-18 16:00:00,E,1,1.6914039,-0.691403865814209,0.691403865814209,Fold 3,3
2023-05-18 17:00:00,E,1,1.5194292,-0.5194292068481445,0.5194292068481445,Fold 3,3
2023-05-18 19:00:00,E,1,1.3183353,-0.31833529472351074,0.31833529472351074,Fold 3,3
2023-05-18 21:00:00,E,1,1.0154345,-0.015434503555297852,0.015434503555297852,Fold 3,3
2023-05-19 04:00:00,E,1,1.08821,-0.08820998668670654,0.08820998668670654,Fold 3,3
2023-05-19 16:00:00,E,2,2.1348684,-0.13486838340759277,0.13486838340759277,Fold 3,3
2023-05-19 21:00:00,E,1,1.0888692,-0.08886921405792236,0.08886921405792236,Fold 3,3
2023-05-19 22:00:00,E,1,1.009565,-0.009564995765686035,0.009564995765686035,Fold 3,3
2023-05-20 01:00:00,E,1,1.0146481,-0.014648079872131348,0.014648079872131348,Fold 3,3
2023-05-20 19:00:00,E,1,0.9936915,0.006308495998382568,0.006308495998382568,Fold 3,3
2023-05-20 20:00:00,E,1,1.071926,-0.07192599773406982,0.07192599773406982,Fold 3,3
2023-05-20 21:00:00,E,1,1.0010779,-0.001077890396118164,0.001077890396118164,Fold 3,3
2023-05-20 23:00:00,E,1,1.0703329,-0.07033288478851318,0.07033288478851318,Fold 3,3
2023-05-21 04:00:00,E,1,1.010215,-0.010215044021606445,0.010215044021606445,Fold 3,3
2023-05-21 08:00:00,E,1,1.0372783,-0.03727829456329346,0.03727829456329346,Fold 3,3
2023-05-21 19:00:00,E,1,1.492363,-0.49236297607421875,0.49236297607421875,Fold 3,3
2023-05-21 21:00:00,E,1,1.5378873,-0.5378873348236084,0.5378873348236084,Fold 3,3
2023-05-22 00:00:00,E,1,1.0503882,-0.050388216972351074,0.050388216972351074,Fold 3,3
2023-05-22 04:00:00,E,1,1.0255271,-0.025527119636535645,0.025527119636535645,Fold 3,3
2023-05-22 06:00:00,E,1,1.1511987,-0.15119874477386475,0.15119874477386475,Fold 3,3
2023-05-22 07:00:00,E,1,1.0869619,-0.08696186542510986,0.08696186542510986,Fold 3,3
2023-05-22 16:00:00,E,2,2.1259952,-0.12599515914916992,0.12599515914916992,Fold 3,3
2023-05-22 18:00:00,E,2,1.9705265,0.029473543167114258,0.029473543167114258,Fold 3,3
2023-05-23 00:00:00,E,1,1.0831497,-0.08314967155456543,0.08314967155456543,Fold 3,3
2023-05-23 01:00:00,E,2,1.7442781,0.25572192668914795,0.25572192668914795,Fold 3,3
2023-05-23 04:00:00,E,1,1.1073656,-0.10736560821533203,0.10736560821533203,Fold 3,3
2023-05-23 12:00:00,E,1,1.0960081,-0.0960080623626709,0.0960080623626709,Fold 3,3
2023-05-23 20:00:00,E,1,1.0526277,-0.05262768268585205,0.05262768268585205,Fold 3,3
2023-05-23 21:00:00,E,3,3.803755,-0.8037550449371338,0.8037550449371338,Fold 3,3
2023-05-23 22:00:00,E,2,1.9690999,0.030900120735168457,0.030900120735168457,Fold 3,3
2023-05-23 23:00:00,E,1,1.0226846,-0.022684574127197266,0.022684574127197266,Fold 3,3
2023-05-24 00:00:00,E,1,1.0222571,-0.022257089614868164,0.022257089614868164,Fold 3,3
2023-05-24 01:00:00,E,1,1.022637,-0.022637009620666504,0.022637009620666504,Fold 3,3
2023-05-24 05:00:00,E,1,1.0938873,-0.0938873291015625,0.0938873291015625,Fold 3,3
2023-05-24 06:00:00,E,1,1.1414156,-0.14141559600830078,0.14141559600830078,Fold 3,3
2023-05-24 12:00:00,E,1,1.0778415,-0.07784152030944824,0.07784152030944824,Fold 3,3
2023-05-24 16:00:00,E,1,1.074998,-0.07499802112579346,0.07499802112579346,Fold 3,3
2023-05-24 17:00:00,E,1,1.1446582,-0.14465820789337158,0.14465820789337158,Fold 3,3
2023-05-24 21:00:00,E,2,2.1196032,-0.11960315704345703,0.11960315704345703,Fold 3,3
2023-05-24 23:00:00,E,1,1.0897896,-0.08978962898254395,0.08978962898254395,Fold 3,3
2023-05-25 01:00:00,E,1,1.0174549,-0.017454862594604492,0.017454862594604492,Fold 3,3
2023-05-25 02:00:00,E,1,1.0169421,-0.016942143440246582,0.016942143440246582,Fold 3,3
2023-05-25 03:00:00,E,1,1.0513815,-0.051381468772888184,0.051381468772888184,Fold 3,3
2023-05-25 05:00:00,E,3,2.2402775,0.7597224712371826,0.7597224712371826,Fold 3,3
2023-05-25 08:00:00,E,1,0.9991428,0.0008571743965148926,0.0008571743965148926,Fold 3,3
2023-05-25 14:00:00,E,2,1.9178317,0.0821683406829834,0.0821683406829834,Fold 3,3
2023-05-25 15:00:00,E,1,1.0948629,-0.0948629379272461,0.0948629379272461,Fold 3,3
2023-05-25 16:00:00,E,1,1.0934867,-0.09348666667938232,0.09348666667938232,Fold 3,3
2023-05-25 23:00:00,E,1,1.0257427,-0.025742650032043457,0.025742650032043457,Fold 3,3
2023-05-26 04:00:00,E,2,2.2111802,-0.2111802101135254,0.2111802101135254,Fold 3,3
2023-05-26 09:00:00,E,1,1.0468876,-0.04688763618469238,0.04688763618469238,Fold 3,3
2023-05-26 17:00:00,E,1,1.0869129,-0.08691287040710449,0.08691287040710449,Fold 3,3
2023-05-26 18:00:00,E,1,1.0710354,-0.07103538513183594,0.07103538513183594,Fold 3,3
2023-05-26 23:00:00,E,2,2.270067,-0.2700669765472412,0.2700669765472412,Fold 3,3
2023-05-27 01:00:00,E,2,1.953838,0.04616200923919678,0.04616200923919678,Fold 3,3
2023-05-27 02:00:00,E,1,1.0702351,-0.07023513317108154,0.07023513317108154,Fold 3,3
2023-05-27 06:00:00,E,1,1.0298537,-0.0298537015914917,0.0298537015914917,Fold 3,3
2023-05-27 13:00:00,E,1,1.0008745,-0.0008745193481445312,0.0008745193481445312,Fold 3,3
2023-05-27 15:00:00,E,1,1.0427555,-0.04275548458099365,0.04275548458099365,Fold 3,3
2023-05-27 16:00:00,E,1,1.1213073,-0.12130725383758545,0.12130725383758545,Fold 3,3
2023-05-27 20:00:00,E,1,1.1253774,-0.12537741661071777,0.12537741661071777,Fold 3,3
2023-05-28 06:00:00,E,1,1.0381936,-0.038193583488464355,0.038193583488464355,Fold 3,3
2023-05-28 09:00:00,E,1,1.0823232,-0.08232319355010986,0.08232319355010986,Fold 3,3
2023-05-28 15:00:00,E,2,1.9427805,0.057219505310058594,0.057219505310058594,Fold 3,3
2023-05-29 00:00:00,E,1,0.9909035,0.009096503257751465,0.009096503257751465,Fold 3,3
2023-05-29 05:00:00,E,1,1.104779,-0.10477900505065918,0.10477900505065918,Fold 3,3
2023-05-29 06:00:00,E,1,1.1206337,-0.12063372135162354,0.12063372135162354,Fold 3,3
2023-05-29 16:00:00,E,1,1.0348686,-0.034868597984313965,0.034868597984313965,Fold 3,3
2023-05-29 19:00:00,E,1,1.0753747,-0.07537472248077393,0.07537472248077393,Fold 3,3
2023-05-29 23:00:00,E,1,1.0703906,-0.07039058208465576,0.07039058208465576,Fold 3,3
2023-05-30 00:00:00,E,1,1.0839314,-0.08393144607543945,0.08393144607543945,Fold 3,3
2023-05-30 03:00:00,E,1,1.0624189,-0.06241893768310547,0.06241893768310547,Fold 3,3
2023-05-30 09:00:00,E,1,1.1149993,-0.11499929428100586,0.11499929428100586,Fold 3,3
2023-05-30 12:00:00,E,1,1.0199327,-0.01993274688720703,0.01993274688720703,Fold 3,3
2023-05-30 13:00:00,E,1,1.103906,-0.10390603542327881,0.10390603542327881,Fold 3,3
2023-05-30 17:00:00,E,1,0.9968471,0.003152906894683838,0.003152906894683838,Fold 3,3
2023-05-30 20:00:00,E,2,1.9719307,0.028069257736206055,0.028069257736206055,Fold 3,3
2023-05-30 22:00:00,E,2,1.4604355,0.5395644903182983,0.5395644903182983,Fold 3,3
2023-05-31 00:00:00,E,1,1.0402182,-0.040218234062194824,0.040218234062194824,Fold 3,3
2023-05-31 04:00:00,E,1,1.0701598,-0.07015979290008545,0.07015979290008545,Fold 3,3
2023-05-31 06:00:00,E,1,1.1275657,-0.12756574153900146,0.12756574153900146,Fold 3,3
2023-05-31 15:00:00,E,1,1.0357138,-0.035713791847229004,0.035713791847229004,Fold 3,3
2023-05-31 17:00:00,E,2,1.9534229,0.0465770959854126,0.0465770959854126,Fold 3,3
2023-05-31 20:00:00,E,2,1.959747,0.04025304317474365,0.04025304317474365,Fold 3,3
2023-06-01 00:00:00,E,1,1.0495522,-0.049552202224731445,0.049552202224731445,Fold 3,3
2023-06-01 01:00:00,E,1,1.0389642,-0.038964152336120605,0.038964152336120605,Fold 3,3
2023-06-01 05:00:00,E,1,0.99041665,0.009583353996276855,0.009583353996276855,Fold 3,3
2023-06-01 07:00:00,E,1,1.0732307,-0.07323074340820312,0.07323074340820312,Fold 3,3
2023-06-01 13:00:00,E,1,1.0177763,-0.0177762508392334,0.0177762508392334,Fold 3,3
2023-06-01 15:00:00,E,1,1.0515468,-0.05154681205749512,0.05154681205749512,Fold 3,3
2023-06-01 17:00:00,E,1,1.0819823,-0.08198225498199463,0.08198225498199463,Fold 3,3
2023-06-01 18:00:00,E,1,0.98949534,0.010504662990570068,0.010504662990570068,Fold 3,3
