hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-10-22 15:00:00,V,1,1.1054194589200748,-0.10541945892007476,0.10541945892007476,Fold 2,2
2022-10-22 16:00:00,V,1,1.1122211471587615,-0.11222114715876153,0.11222114715876153,Fold 2,2
2022-10-22 22:00:00,V,1,1.095557187739443,-0.095557187739443,0.095557187739443,Fold 2,2
2022-10-23 04:00:00,V,1,1.076785361822779,-0.07678536182277895,0.07678536182277895,Fold 2,2
2022-10-23 10:00:00,V,1,1.0664338311494657,-0.06643383114946566,0.06643383114946566,Fold 2,2
2022-10-24 21:00:00,V,1,1.1379452043039606,-0.13794520430396062,0.13794520430396062,Fold 2,2
2022-10-25 03:00:00,V,1,1.0921217015496651,-0.09212170154966515,0.09212170154966515,Fold 2,2
2022-10-25 05:00:00,V,1,1.0813896849107145,-0.08138968491071452,0.08138968491071452,Fold 2,2
2022-10-25 12:00:00,V,1,1.1010779807624846,-0.10107798076248464,0.10107798076248464,Fold 2,2
2022-10-26 00:00:00,V,1,1.1197282024507889,-0.11972820245078886,0.11972820245078886,Fold 2,2
2022-10-26 16:00:00,V,2,1.1266277064909485,0.8733722935090515,0.8733722935090515,Fold 2,2
2022-10-26 19:00:00,V,1,1.1327547714139339,-0.13275477141393388,0.13275477141393388,Fold 2,2
2022-10-26 21:00:00,V,1,1.1405404268296166,-0.14054042682961665,0.14054042682961665,Fold 2,2
2022-10-27 23:00:00,V,1,1.1307609984926525,-0.13076099849265255,0.13076099849265255,Fold 2,2
2022-10-28 00:00:00,V,1,1.1080567221047826,-0.10805672210478257,0.10805672210478257,Fold 2,2
2022-10-28 04:00:00,V,1,1.0646111115376424,-0.06461111153764243,0.06461111153764243,Fold 2,2
2022-10-29 18:00:00,V,1,1.1028364148064362,-0.10283641480643624,0.10283641480643624,Fold 2,2
2022-10-29 22:00:00,V,1,1.1094561401682732,-0.10945614016827321,0.10945614016827321,Fold 2,2
2022-10-30 06:00:00,V,1,1.0661073870681577,-0.06610738706815766,0.06610738706815766,Fold 2,2
2022-10-30 18:00:00,V,1,1.1215600827180232,-0.12156008271802321,0.12156008271802321,Fold 2,2
2022-10-30 20:00:00,V,2,1.1250459958384464,0.8749540041615536,0.8749540041615536,Fold 2,2
2022-10-31 00:00:00,V,1,1.1130426393764061,-0.11304263937640613,0.11304263937640613,Fold 2,2
2022-10-31 23:00:00,V,1,1.125711786886967,-0.12571178688696705,0.12571178688696705,Fold 2,2
2022-11-01 02:00:00,V,1,1.0996370730927687,-0.0996370730927687,0.0996370730927687,Fold 2,2
2022-11-01 05:00:00,V,1,1.0822854279959024,-0.08228542799590244,0.08228542799590244,Fold 2,2
2022-11-01 08:00:00,V,1,1.0623326654633498,-0.06233266546334981,0.06233266546334981,Fold 2,2
2022-11-01 15:00:00,V,1,1.123041310845169,-0.1230413108451689,0.1230413108451689,Fold 2,2
2022-11-01 22:00:00,V,1,1.139433532948484,-0.13943353294848393,0.13943353294848393,Fold 2,2
2022-11-02 08:00:00,V,2,1.0649883355110337,0.9350116644889663,0.9350116644889663,Fold 2,2
2022-11-03 12:00:00,V,1,1.087792542427552,-0.08779254242755208,0.08779254242755208,Fold 2,2
2022-11-04 23:00:00,V,1,1.1328993440286954,-0.1328993440286954,0.1328993440286954,Fold 2,2
2022-11-05 02:00:00,V,1,1.0837518360125031,-0.08375183601250313,0.08375183601250313,Fold 2,2
2022-11-05 04:00:00,V,1,1.0780489773201989,-0.07804897732019889,0.07804897732019889,Fold 2,2
2022-11-05 23:00:00,V,1,1.1125122675413621,-0.11251226754136212,0.11251226754136212,Fold 2,2
2022-11-06 01:00:00,V,1,1.1164137646665555,-0.11641376466655551,0.11641376466655551,Fold 2,2
2022-11-06 05:00:00,V,1,1.081908925952943,-0.08190892595294308,0.08190892595294308,Fold 2,2
2022-11-06 14:00:00,V,1,1.142147196370173,-0.14214719637017303,0.14214719637017303,Fold 2,2
2022-11-06 22:00:00,V,1,1.119927411132407,-0.1199274111324069,0.1199274111324069,Fold 2,2
2022-11-07 06:00:00,V,1,1.0747548701638916,-0.0747548701638916,0.0747548701638916,Fold 2,2
2022-11-07 09:00:00,V,1,1.076892292807008,-0.07689229280700793,0.07689229280700793,Fold 2,2
2022-11-07 14:00:00,V,1,1.1205136628804535,-0.12051366288045351,0.12051366288045351,Fold 2,2
2022-11-07 19:00:00,V,1,1.1604055112780376,-0.1604055112780376,0.1604055112780376,Fold 2,2
2022-11-07 20:00:00,V,1,1.1650145450338307,-0.16501454503383073,0.16501454503383073,Fold 2,2
2022-11-07 21:00:00,V,1,1.1642651643210744,-0.1642651643210744,0.1642651643210744,Fold 2,2
2022-11-08 07:00:00,V,1,1.083355286033468,-0.08335528603346809,0.08335528603346809,Fold 2,2
2022-11-08 13:00:00,V,1,1.1115851620768105,-0.11158516207681046,0.11158516207681046,Fold 2,2
2022-11-08 16:00:00,V,1,1.1386489095517618,-0.1386489095517618,0.1386489095517618,Fold 2,2
2022-11-08 18:00:00,V,1,1.1583769983489187,-0.15837699834891872,0.15837699834891872,Fold 2,2
2022-11-08 20:00:00,V,1,1.1538784312528012,-0.1538784312528012,0.1538784312528012,Fold 2,2
2022-11-08 23:00:00,V,1,1.139179018431678,-0.1391790184316779,0.1391790184316779,Fold 2,2
2022-11-09 00:00:00,V,1,1.1105860145166844,-0.11058601451668437,0.11058601451668437,Fold 2,2
2022-11-09 12:00:00,V,2,1.1066723450742302,0.8933276549257698,0.8933276549257698,Fold 2,2
2022-11-09 13:00:00,V,1,1.1065156178034048,-0.1065156178034048,0.1065156178034048,Fold 2,2
2022-11-09 15:00:00,V,1,1.1136224143694466,-0.11362241436944664,0.11362241436944664,Fold 2,2
2022-11-11 03:00:00,V,1,1.0700044143830851,-0.07000441438308513,0.07000441438308513,Fold 2,2
2022-11-11 04:00:00,V,1,1.0716825966648713,-0.07168259666487131,0.07168259666487131,Fold 2,2
2022-11-11 12:00:00,V,1,1.0851346457032953,-0.08513464570329532,0.08513464570329532,Fold 2,2
2022-11-11 16:00:00,V,1,1.1112016648725191,-0.11120166487251915,0.11120166487251915,Fold 2,2
2022-11-12 07:00:00,V,1,1.057930756076832,-0.05793075607683207,0.05793075607683207,Fold 2,2
2022-11-12 14:00:00,V,1,1.0911466006030004,-0.0911466006030004,0.0911466006030004,Fold 2,2
2022-11-12 15:00:00,V,1,1.1159272193312546,-0.1159272193312546,0.1159272193312546,Fold 2,2
2022-11-13 01:00:00,V,1,1.1020358756077329,-0.10203587560773286,0.10203587560773286,Fold 2,2
2022-11-13 09:00:00,V,1,1.068579482077043,-0.0685794820770429,0.0685794820770429,Fold 2,2
2022-11-13 10:00:00,V,1,1.0815966756825226,-0.0815966756825226,0.0815966756825226,Fold 2,2
2022-11-13 16:00:00,V,1,1.1215723108388396,-0.12157231083883957,0.12157231083883957,Fold 2,2
2022-11-13 19:00:00,V,1,1.1517092877780382,-0.15170928777803816,0.15170928777803816,Fold 2,2
2022-11-14 01:00:00,V,1,1.1199140509385845,-0.11991405093858454,0.11991405093858454,Fold 2,2
2022-11-14 17:00:00,V,1,1.1281885689006685,-0.12818856890066854,0.12818856890066854,Fold 2,2
2022-11-14 19:00:00,V,1,1.17435716347053,-0.1743571634705301,0.1743571634705301,Fold 2,2
2022-11-14 21:00:00,V,1,1.1423102153434783,-0.14231021534347832,0.14231021534347832,Fold 2,2
2022-11-15 03:00:00,V,1,1.117740376775787,-0.11774037677578697,0.11774037677578697,Fold 2,2
2022-11-16 01:00:00,V,1,1.1054007847120246,-0.10540078471202463,0.10540078471202463,Fold 2,2
2022-11-16 17:00:00,V,1,1.1296231905178828,-0.12962319051788285,0.12962319051788285,Fold 2,2
2022-11-16 19:00:00,V,1,1.1674589087078786,-0.1674589087078786,0.1674589087078786,Fold 2,2
2022-11-18 01:00:00,V,1,1.0983559976408195,-0.09835599764081948,0.09835599764081948,Fold 2,2
2022-11-18 02:00:00,V,1,1.0992567889925624,-0.0992567889925624,0.0992567889925624,Fold 2,2
2022-11-18 22:00:00,V,1,1.158132236965244,-0.15813223696524403,0.15813223696524403,Fold 2,2
2022-11-19 14:00:00,V,1,1.0943054296582293,-0.0943054296582293,0.0943054296582293,Fold 2,2
2022-11-19 19:00:00,V,1,1.1469793126054224,-0.1469793126054224,0.1469793126054224,Fold 2,2
2022-11-20 12:00:00,V,1,1.0996439268558387,-0.09964392685583867,0.09964392685583867,Fold 2,2
2022-11-20 13:00:00,V,1,1.1072096844253139,-0.10720968442531387,0.10720968442531387,Fold 2,2
2022-11-20 18:00:00,V,1,1.147803206345424,-0.147803206345424,0.147803206345424,Fold 2,2
2022-11-21 13:00:00,V,1,1.1030921007751449,-0.10309210077514486,0.10309210077514486,Fold 2,2
2022-11-21 16:00:00,V,1,1.137988811488487,-0.13798881148848707,0.13798881148848707,Fold 2,2
2022-11-22 00:00:00,V,1,1.1242829007978408,-0.12428290079784077,0.12428290079784077,Fold 2,2
2022-11-22 15:00:00,V,1,1.1142658774441614,-0.11426587744416139,0.11426587744416139,Fold 2,2
2022-11-22 21:00:00,V,2,1.1330275618838286,0.8669724381161714,0.8669724381161714,Fold 2,2
2022-11-22 23:00:00,V,1,1.127960621132564,-0.1279606211325639,0.1279606211325639,Fold 2,2
2022-11-23 12:00:00,V,1,1.0891097791902755,-0.08910977919027552,0.08910977919027552,Fold 2,2
2022-11-23 14:00:00,V,2,1.1140855967603098,0.8859144032396902,0.8859144032396902,Fold 2,2
2022-11-23 15:00:00,V,1,1.131141685649709,-0.13114168564970896,0.13114168564970896,Fold 2,2
2022-11-24 12:00:00,V,1,1.0803660348633493,-0.08036603486334926,0.08036603486334926,Fold 2,2
2022-11-25 02:00:00,V,1,1.0796236573566862,-0.0796236573566862,0.0796236573566862,Fold 2,2
2022-11-25 17:00:00,V,1,1.1208953528210426,-0.12089535282104258,0.12089535282104258,Fold 2,2
2022-11-26 03:00:00,V,1,1.0611763642922885,-0.061176364292288454,0.061176364292288454,Fold 2,2
2022-11-26 16:00:00,V,1,1.120816249761262,-0.12081624976126193,0.12081624976126193,Fold 2,2
2022-11-26 18:00:00,V,1,1.1329458272679123,-0.13294582726791226,0.13294582726791226,Fold 2,2
2022-11-26 23:00:00,V,2,1.1081280779525695,0.8918719220474305,0.8918719220474305,Fold 2,2
2022-11-27 02:00:00,V,1,1.1069621935870781,-0.10696219358707815,0.10696219358707815,Fold 2,2
2022-11-27 15:00:00,V,1,1.112273861576707,-0.11227386157670693,0.11227386157670693,Fold 2,2
2022-11-27 16:00:00,V,1,1.1058274445456036,-0.10582744454560356,0.10582744454560356,Fold 2,2
2022-11-27 20:00:00,V,1,1.1385988353974135,-0.13859883539741347,0.13859883539741347,Fold 2,2
2022-11-28 05:00:00,V,1,1.1010161424735596,-0.10101614247355961,0.10101614247355961,Fold 2,2
2022-11-28 09:00:00,V,1,1.078900969411194,-0.07890096941119396,0.07890096941119396,Fold 2,2
2022-11-28 12:00:00,V,1,1.09510058258752,-0.09510058258751997,0.09510058258751997,Fold 2,2
2022-11-28 21:00:00,V,1,1.1457925877074846,-0.1457925877074846,0.1457925877074846,Fold 2,2
2022-11-29 16:00:00,V,1,1.1162646771120563,-0.11626467711205635,0.11626467711205635,Fold 2,2
2022-11-29 17:00:00,V,1,1.1232857256576363,-0.12328572565763629,0.12328572565763629,Fold 2,2
2022-11-29 18:00:00,V,1,1.1530870520337242,-0.1530870520337242,0.1530870520337242,Fold 2,2
2022-11-30 14:00:00,V,1,1.1192132508744734,-0.11921325087447343,0.11921325087447343,Fold 2,2
2022-11-30 16:00:00,V,2,1.1230873011919247,0.8769126988080753,0.8769126988080753,Fold 2,2
2022-11-30 18:00:00,V,1,1.1437533437844731,-0.14375334378447313,0.14375334378447313,Fold 2,2
2022-12-01 03:00:00,V,1,1.114182556350075,-0.1141825563500749,0.1141825563500749,Fold 2,2
2022-12-01 12:00:00,V,1,1.1023551927212623,-0.10235519272126226,0.10235519272126226,Fold 2,2
2022-12-01 14:00:00,V,1,1.1253003966041852,-0.12530039660418524,0.12530039660418524,Fold 2,2
2022-12-01 15:00:00,V,1,1.132239284188735,-0.13223928418873498,0.13223928418873498,Fold 2,2
2022-12-02 13:00:00,V,1,1.1029537741847566,-0.1029537741847566,0.1029537741847566,Fold 2,2
2022-12-02 20:00:00,V,1,1.1513264200213609,-0.15132642002136087,0.15132642002136087,Fold 2,2
2022-12-03 01:00:00,V,1,1.0818486398060205,-0.08184863980602053,0.08184863980602053,Fold 2,2
2022-12-03 16:00:00,V,1,1.1054888958018783,-0.10548889580187826,0.10548889580187826,Fold 2,2
2022-12-04 01:00:00,V,1,1.0864863373389593,-0.08648633733895927,0.08648633733895927,Fold 2,2
2022-12-04 02:00:00,V,1,1.0799058467235056,-0.07990584672350565,0.07990584672350565,Fold 2,2
2022-12-04 04:00:00,V,1,1.0665388116571854,-0.06653881165718545,0.06653881165718545,Fold 2,2
2022-12-04 14:00:00,V,1,1.0924129856376048,-0.0924129856376048,0.0924129856376048,Fold 2,2
2022-12-05 00:00:00,V,1,1.1168732195556075,-0.11687321955560748,0.11687321955560748,Fold 2,2
2022-12-05 08:00:00,V,1,1.0621629885651593,-0.06216298856515934,0.06216298856515934,Fold 2,2
2022-12-05 16:00:00,V,1,1.124089967357115,-0.12408996735711497,0.12408996735711497,Fold 2,2
2022-12-06 00:00:00,V,1,1.1234332195567251,-0.12343321955672515,0.12343321955672515,Fold 2,2
2022-12-06 18:00:00,V,1,1.1529573168442724,-0.15295731684427238,0.15295731684427238,Fold 2,2
2022-12-07 02:00:00,V,1,1.0958209571553645,-0.09582095715536454,0.09582095715536454,Fold 2,2
2022-12-07 03:00:00,V,1,1.0849844779461293,-0.08498447794612929,0.08498447794612929,Fold 2,2
2022-12-07 04:00:00,V,2,1.0724007536468445,0.9275992463531555,0.9275992463531555,Fold 2,2
2022-12-07 06:00:00,V,1,1.065773059173722,-0.065773059173722,0.065773059173722,Fold 2,2
2022-12-07 18:00:00,V,1,1.1383858909074025,-0.1383858909074025,0.1383858909074025,Fold 2,2
2022-12-07 21:00:00,V,1,1.1340742310505227,-0.13407423105052274,0.13407423105052274,Fold 2,2
2022-12-08 13:00:00,V,1,1.0947372078430728,-0.09473720784307282,0.09473720784307282,Fold 2,2
2022-12-09 05:00:00,V,1,1.0742381030572226,-0.07423810305722256,0.07423810305722256,Fold 2,2
2022-12-09 07:00:00,V,1,1.0796865726112586,-0.07968657261125855,0.07968657261125855,Fold 2,2
2022-12-09 16:00:00,V,1,1.1143758803998551,-0.11437588039985513,0.11437588039985513,Fold 2,2
2022-12-09 20:00:00,V,1,1.1430078705702709,-0.14300787057027087,0.14300787057027087,Fold 2,2
2022-12-10 20:00:00,V,1,1.1221886981088272,-0.12218869810882715,0.12218869810882715,Fold 2,2
2022-12-12 08:00:00,V,1,1.0568441580913657,-0.05684415809136567,0.05684415809136567,Fold 2,2
2022-12-12 14:00:00,V,2,1.0949764691748918,0.9050235308251082,0.9050235308251082,Fold 2,2
2022-12-12 16:00:00,V,1,1.121614200534692,-0.12161420053469207,0.12161420053469207,Fold 2,2
2022-12-12 18:00:00,V,1,1.1469444381274911,-0.14694443812749114,0.14694443812749114,Fold 2,2
2022-12-12 21:00:00,V,1,1.1310195042524622,-0.13101950425246223,0.13101950425246223,Fold 2,2
2022-12-13 04:00:00,V,1,1.0929687626713687,-0.09296876267136867,0.09296876267136867,Fold 2,2
2022-12-13 05:00:00,V,1,1.0741978179660308,-0.07419781796603075,0.07419781796603075,Fold 2,2
2022-12-13 16:00:00,V,1,1.1184139304120677,-0.11841393041206771,0.11841393041206771,Fold 2,2
2022-12-13 18:00:00,V,2,1.1488358343399039,0.8511641656600961,0.8511641656600961,Fold 2,2
2022-12-13 19:00:00,V,1,1.1389877113108255,-0.13898771131082555,0.13898771131082555,Fold 2,2
2022-12-14 03:00:00,V,1,1.0856144878588854,-0.08561448785888537,0.08561448785888537,Fold 2,2
2022-12-14 04:00:00,V,1,1.0801557643996809,-0.08015576439968086,0.08015576439968086,Fold 2,2
2022-12-14 21:00:00,V,1,1.1346671816454847,-0.13466718164548475,0.13466718164548475,Fold 2,2
2022-12-15 16:00:00,V,1,1.1275729823123815,-0.12757298231238146,0.12757298231238146,Fold 2,2
2022-12-16 19:00:00,V,1,1.1616677064791077,-0.16166770647910766,0.16166770647910766,Fold 2,2
2022-12-17 02:00:00,V,1,1.071619773563942,-0.07161977356394189,0.07161977356394189,Fold 2,2
2022-12-17 04:00:00,V,1,1.0608105795537845,-0.06081057955378455,0.06081057955378455,Fold 2,2
2022-12-17 05:00:00,V,1,1.059846742467741,-0.05984674246774091,0.05984674246774091,Fold 2,2
2022-12-17 06:00:00,V,1,1.0741691919947627,-0.07416919199476268,0.07416919199476268,Fold 2,2
2022-12-17 14:00:00,V,1,1.0842591121423677,-0.0842591121423677,0.0842591121423677,Fold 2,2
2022-12-18 17:00:00,V,1,1.1147080365983353,-0.11470803659833528,0.11470803659833528,Fold 2,2
2022-12-18 18:00:00,V,1,1.1502735854645145,-0.15027358546451453,0.15027358546451453,Fold 2,2
2022-12-18 21:00:00,V,2,1.1306864220940671,0.8693135779059329,0.8693135779059329,Fold 2,2
2022-12-19 12:00:00,V,1,1.1026628705596586,-0.10266287055965861,0.10266287055965861,Fold 2,2
2022-12-19 15:00:00,V,1,1.1101556420523746,-0.1101556420523746,0.1101556420523746,Fold 2,2
2022-12-19 16:00:00,V,1,1.115397565015794,-0.1153975650157939,0.1153975650157939,Fold 2,2
2022-12-20 02:00:00,V,1,1.099720252273972,-0.09972025227397197,0.09972025227397197,Fold 2,2
2022-12-20 13:00:00,V,1,1.1082460666331695,-0.10824606663316949,0.10824606663316949,Fold 2,2
2022-12-20 18:00:00,V,1,1.1641418221254938,-0.16414182212549377,0.16414182212549377,Fold 2,2
2022-12-21 00:00:00,V,2,1.1200847876303666,0.8799152123696334,0.8799152123696334,Fold 2,2
2022-12-21 15:00:00,V,1,1.1160099769896963,-0.11600997698969628,0.11600997698969628,Fold 2,2
2022-12-21 19:00:00,V,1,1.1494014575814244,-0.14940145758142442,0.14940145758142442,Fold 2,2
2022-12-22 13:00:00,V,1,1.1015360486424708,-0.10153604864247079,0.10153604864247079,Fold 2,2
2022-12-22 14:00:00,V,1,1.1040923819965425,-0.10409238199654247,0.10409238199654247,Fold 2,2
2022-12-22 23:00:00,V,1,1.118181124335118,-0.11818112433511807,0.11818112433511807,Fold 2,2
2022-12-23 21:00:00,V,1,1.124932907702826,-0.12493290770282606,0.12493290770282606,Fold 2,2
2022-12-24 01:00:00,V,1,1.0782220151458812,-0.07822201514588123,0.07822201514588123,Fold 2,2
2022-12-24 22:00:00,V,1,1.1091390245929489,-0.10913902459294889,0.10913902459294889,Fold 2,2
2022-12-26 23:00:00,V,1,1.1154780023868245,-0.11547800238682449,0.11547800238682449,Fold 2,2
2022-12-27 08:00:00,V,1,1.0571296325272996,-0.057129632527299634,0.057129632527299634,Fold 2,2
2022-12-29 09:00:00,V,1,1.0590092387297716,-0.059009238729771596,0.059009238729771596,Fold 2,2
2022-12-29 11:00:00,V,1,1.0735166221669132,-0.07351662216691324,0.07351662216691324,Fold 2,2
2022-12-29 22:00:00,V,1,1.1044408233110765,-0.10444082331107651,0.10444082331107651,Fold 2,2
2022-12-30 14:00:00,V,1,1.0941539509204503,-0.09415395092045031,0.09415395092045031,Fold 2,2
2022-12-31 04:00:00,V,1,1.0427413824915224,-0.04274138249152237,0.04274138249152237,Fold 2,2
2022-12-31 17:00:00,V,1,1.0967043728205557,-0.09670437282055566,0.09670437282055566,Fold 2,2
2022-07-01 02:00:00,W,1,1.058077106807671,-0.058077106807671086,0.058077106807671086,Fold 2,2
2022-07-01 04:00:00,W,1,1.0502841874651931,-0.05028418746519314,0.05028418746519314,Fold 2,2
2022-07-01 21:00:00,W,1,1.0989990911972551,-0.09899909119725514,0.09899909119725514,Fold 2,2
2022-07-02 07:00:00,W,1,1.0088126103837638,-0.008812610383763797,0.008812610383763797,Fold 2,2
2022-07-02 15:00:00,W,1,1.0841866667390043,-0.08418666673900432,0.08418666673900432,Fold 2,2
2022-07-02 23:00:00,W,1,1.057708743706721,-0.057708743706720966,0.057708743706720966,Fold 2,2
2022-07-03 09:00:00,W,1,1.0422602000645185,-0.04226020006451847,0.04226020006451847,Fold 2,2
2022-07-04 14:00:00,W,1,1.0939302509097892,-0.09393025090978924,0.09393025090978924,Fold 2,2
2022-07-05 14:00:00,W,1,1.1060404394777255,-0.10604043947772546,0.10604043947772546,Fold 2,2
2022-07-05 16:00:00,W,1,1.1424714267686902,-0.14247142676869018,0.14247142676869018,Fold 2,2
2022-07-06 06:00:00,W,1,1.0583016877513156,-0.05830168775131561,0.05830168775131561,Fold 2,2
2022-07-06 08:00:00,W,1,1.0378500352377191,-0.037850035237719126,0.037850035237719126,Fold 2,2
2022-07-06 16:00:00,W,1,1.1111560884467089,-0.11115608844670888,0.11115608844670888,Fold 2,2
2022-07-07 06:00:00,W,1,1.0556933094522343,-0.055693309452234274,0.055693309452234274,Fold 2,2
2022-07-07 08:00:00,W,1,1.024237618719896,-0.024237618719896048,0.024237618719896048,Fold 2,2
2022-07-07 20:00:00,W,1,1.0902902646912889,-0.09029026469128887,0.09029026469128887,Fold 2,2
2022-07-07 22:00:00,W,1,1.0802444878671515,-0.08024448786715155,0.08024448786715155,Fold 2,2
2022-07-08 15:00:00,W,1,1.1101936532121108,-0.11019365321211083,0.11019365321211083,Fold 2,2
2022-07-08 18:00:00,W,1,1.1145586600750637,-0.11455866007506366,0.11455866007506366,Fold 2,2
2022-07-08 20:00:00,W,1,1.088534479222707,-0.08853447922270696,0.08853447922270696,Fold 2,2
2022-07-09 03:00:00,W,1,1.0263888041606926,-0.02638880416069256,0.02638880416069256,Fold 2,2
2022-07-09 15:00:00,W,1,1.1009312994233618,-0.10093129942336176,0.10093129942336176,Fold 2,2
2022-07-09 16:00:00,W,1,1.0850197480293655,-0.08501974802936552,0.08501974802936552,Fold 2,2
2022-07-10 05:00:00,W,1,1.0252406867468444,-0.025240686746844432,0.025240686746844432,Fold 2,2
2022-07-10 14:00:00,W,1,1.1072976049724375,-0.10729760497243745,0.10729760497243745,Fold 2,2
2022-07-11 00:00:00,W,2,1.0920335642001717,0.9079664357998283,0.9079664357998283,Fold 2,2
2022-07-11 13:00:00,W,1,1.0712086315512863,-0.07120863155128632,0.07120863155128632,Fold 2,2
2022-07-11 15:00:00,W,1,1.0870150764766748,-0.08701507647667484,0.08701507647667484,Fold 2,2
2022-07-12 05:00:00,W,2,1.0478927221415724,0.9521072778584276,0.9521072778584276,Fold 2,2
2022-07-12 06:00:00,W,1,1.048855220438913,-0.048855220438912994,0.048855220438912994,Fold 2,2
2022-07-12 15:00:00,W,1,1.1149584386950941,-0.11495843869509415,0.11495843869509415,Fold 2,2
2022-07-12 20:00:00,W,1,1.0845001666640322,-0.08450016666403215,0.08450016666403215,Fold 2,2
2022-07-12 21:00:00,W,2,1.1060467313436266,0.8939532686563734,0.8939532686563734,Fold 2,2
2022-07-13 11:00:00,W,2,1.048706851616629,0.9512931483833711,0.9512931483833711,Fold 2,2
2022-07-13 19:00:00,W,1,1.135620795027112,-0.135620795027112,0.135620795027112,Fold 2,2
2022-07-14 05:00:00,W,1,1.0373834453358466,-0.03738344533584659,0.03738344533584659,Fold 2,2
2022-07-14 17:00:00,W,2,1.1126206419871707,0.8873793580128293,0.8873793580128293,Fold 2,2
2022-07-14 22:00:00,W,1,1.0933961552544584,-0.09339615525445844,0.09339615525445844,Fold 2,2
2022-07-15 00:00:00,W,1,1.0826503625741264,-0.08265036257412639,0.08265036257412639,Fold 2,2
2022-07-15 03:00:00,W,1,1.0600878941557053,-0.06008789415570526,0.06008789415570526,Fold 2,2
2022-07-15 14:00:00,W,1,1.101891397613043,-0.10189139761304311,0.10189139761304311,Fold 2,2
2022-07-15 16:00:00,W,1,1.1143053023109282,-0.11430530231092817,0.11430530231092817,Fold 2,2
2022-07-15 18:00:00,W,1,1.1157804430549074,-0.11578044305490742,0.11578044305490742,Fold 2,2
2022-07-15 22:00:00,W,1,1.0867913025454161,-0.08679130254541612,0.08679130254541612,Fold 2,2
2022-07-16 02:00:00,W,1,1.0329719728744706,-0.03297197287447062,0.03297197287447062,Fold 2,2
2022-07-16 16:00:00,W,1,1.102244010824636,-0.10224401082463608,0.10224401082463608,Fold 2,2
2022-07-16 17:00:00,W,1,1.1012570154694359,-0.10125701546943588,0.10125701546943588,Fold 2,2
2022-07-17 04:00:00,W,1,1.033014383249803,-0.0330143832498031,0.0330143832498031,Fold 2,2
2022-07-17 06:00:00,W,1,1.033304473219486,-0.03330447321948604,0.03330447321948604,Fold 2,2
2022-07-17 07:00:00,W,1,1.030608532109305,-0.03060853210930503,0.03060853210930503,Fold 2,2
2022-07-17 09:00:00,W,1,1.0333743191674358,-0.03337431916743583,0.03337431916743583,Fold 2,2
2022-07-17 11:00:00,W,1,1.071275116455574,-0.07127511645557405,0.07127511645557405,Fold 2,2
2022-07-18 10:00:00,W,1,1.077581010224332,-0.07758101022433195,0.07758101022433195,Fold 2,2
2022-07-18 13:00:00,W,1,1.10473864202606,-0.10473864202606009,0.10473864202606009,Fold 2,2
2022-07-18 17:00:00,W,2,1.1091866411458327,0.8908133588541673,0.8908133588541673,Fold 2,2
2022-07-18 18:00:00,W,1,1.1093446097278523,-0.10934460972785232,0.10934460972785232,Fold 2,2
2022-07-18 19:00:00,W,1,1.1242357164277283,-0.12423571642772835,0.12423571642772835,Fold 2,2
2022-07-18 21:00:00,W,1,1.1113128035604873,-0.11131280356048734,0.11131280356048734,Fold 2,2
2022-07-18 22:00:00,W,1,1.1053285213910407,-0.10532852139104065,0.10532852139104065,Fold 2,2
2022-07-18 23:00:00,W,1,1.0795054814639133,-0.07950548146391334,0.07950548146391334,Fold 2,2
2022-07-19 05:00:00,W,1,1.0577350510832204,-0.05773505108322041,0.05773505108322041,Fold 2,2
2022-07-20 15:00:00,W,1,1.1212237288984266,-0.12122372889842659,0.12122372889842659,Fold 2,2
2022-07-20 23:00:00,W,2,1.0788054043248447,0.9211945956751553,0.9211945956751553,Fold 2,2
2022-07-22 02:00:00,W,1,1.0637261298279306,-0.06372612982793058,0.06372612982793058,Fold 2,2
2022-07-22 12:00:00,W,1,1.0763078332921214,-0.07630783329212143,0.07630783329212143,Fold 2,2
2022-07-22 22:00:00,W,1,1.0889648547464237,-0.08896485474642368,0.08896485474642368,Fold 2,2
2022-07-23 05:00:00,W,1,1.0398770407684097,-0.0398770407684097,0.0398770407684097,Fold 2,2
2022-07-23 08:00:00,W,1,1.0306275901836468,-0.030627590183646802,0.030627590183646802,Fold 2,2
2022-07-23 12:00:00,W,1,1.078588059555189,-0.0785880595551891,0.0785880595551891,Fold 2,2
2022-07-23 13:00:00,W,1,1.0748490599676153,-0.07484905996761526,0.07484905996761526,Fold 2,2
2022-07-24 08:00:00,W,1,1.0304048253233145,-0.030404825323314455,0.030404825323314455,Fold 2,2
2022-07-24 22:00:00,W,1,1.1012656898749569,-0.10126568987495688,0.10126568987495688,Fold 2,2
2022-07-25 00:00:00,W,1,1.0659107699487738,-0.06591076994877376,0.06591076994877376,Fold 2,2
2022-07-25 14:00:00,W,1,1.1164763752688547,-0.11647637526885468,0.11647637526885468,Fold 2,2
2022-07-25 15:00:00,W,1,1.1132867125331103,-0.11328671253311029,0.11328671253311029,Fold 2,2
2022-07-26 14:00:00,W,1,1.101593224180963,-0.10159322418096295,0.10159322418096295,Fold 2,2
2022-07-26 19:00:00,W,1,1.1152847375042558,-0.11528473750425583,0.11528473750425583,Fold 2,2
2022-07-26 20:00:00,W,1,1.1152690595150947,-0.1152690595150947,0.1152690595150947,Fold 2,2
